p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
8747,58.6644563850463,322,59.6074082542586,320,2.238993710691824,6,0.6337029838801875,1431
8753,59.47423740431852,316,58.52050725465555,448,2.2461858529819696,5,0.6299554438478236,1442
8761,58.16927291405091,339,58.77879237529962,295,2.221782178217822,5,0.6157972834151353,1515
8779,59.27531609522725,391,59.027907506549724,310,2.245492371705964,6,0.6311652807836884,1442
8783,58.33234657861779,347,59.09313446430605,338,2.252710027100271,6,0.6214277581691905,1476
8803,59.23991820970124,343,58.42019765988867,378,2.248104755341144,6,0.6294445075542429,1451
8807,58.61053707278301,309,58.594754172817076,360,2.2256728778467907,6,0.6338140115816964,1449
8819,58.360585100351514,326,59.18675586801225,388,2.2218382861091914,5,0.6354461957137998,1447
8821,59.72372746854098,353,58.22095000566829,348,2.235723771580345,6,0.6182972452102936,1506
8831,59.662439134865814,311,58.35794360774544,308,2.223922114047288,5,0.6378666062733552,1438
8837,58.056353966278145,323,58.95088831051262,315,2.2489851150202975,5,0.6238542491795859,1478
8839,59.4311573707433,342,58.88132141644982,362,2.245833333333333,7,0.6341215069578007,1440
8849,59.17945530568426,327,59.22171996835801,309,2.249824561403509,6,0.637699175048028,1425
8861,57.60794492720912,340,59.1258322988376,313,2.2564102564102564,7,0.622615957566866,1482
8863,59.06498928128173,342,58.87092406634322,363,2.248109965635739,6,0.630937605776825,1455
8867,58.203338220367655,367,59.349385361452576,320,2.2364112639161755,5,0.6148641028532762,1527
8887,58.563744795769104,362,59.53910205918758,333,2.257104194857916,6,0.6246202317992573,1478
8893,59.99359046441021,354,58.95367142696503,347,2.2174496644295303,6,0.6284718317778027,1490
8923,59.47371960103104,473,59.211475960999664,345,2.2181818181818183,7,0.6308416451865965,1485
8929,58.73479672975697,335,59.73972449322432,344,2.23285811269518,5,0.6316496808153209,1473
8933,60.69013769170491,325,58.33001231389231,332,2.2307176391683434,5,0.6276726743535207,1491
8941,59.52220109607426,379,59.18107594228834,329,2.245614035087719,7,0.6277821272788279,1482
8951,59.978773321416604,354,59.50318400178751,342,2.2275489534098583,6,0.6314378281756229,1481
8963,59.19413142920897,342,59.662612964409234,308,2.2429261559696343,7,0.6373981925694522,1449
8969,59.129334373954734,314,59.62247742223213,332,2.235217673814165,5,0.6164566841342402,1539
8971,58.75732917177572,381,60.14903578196411,377,2.2116438356164383,4,0.6400624233641734,1460
8999,58.52861429047672,353,59.75930658962107,326,2.2406417112299466,5,0.6275141682409157,1496
9001,59.596933674036215,346,60.27619153427397,321,2.2366463826910072,6,0.6324852794133985,1479
9007,59.11746419451538,362,59.223603863661594,348,2.23019634394042,5,0.6342844454313312,1477
9011,58.519032293863056,379,59.88469648207746,360,2.224749163879599,6,0.6308955720785706,1495
9013,59.307222900255184,348,59.790080994119606,370,2.221930400525279,6,0.6245423277488072,1523
9029,60.27777162476465,335,58.84583010300144,330,2.2421052631578946,8,0.6225495625207664,1520
9041,60.615861077314456,360,60.004866718283374,332,2.233910034602076,5,0.6429598495741622,1445
9043,59.15857569390689,330,59.436027866858346,318,2.225082508250825,6,0.6272254782704855,1515
9049,58.86794120897337,377,59.625815007183114,314,2.2288135593220337,5,0.622168195380705,1534
9059,60.3835964234463,328,60.19958052765206,350,2.225634178905207,6,0.6319682084115245,1498
9067,59.33230395941326,359,58.978052277489795,313,2.2392005157962607,5,0.6169626116686886,1551
9091,59.71785282147179,305,59.97679023209768,350,2.21011673151751,5,0.6251237487625124,1542
9103,61.0759090409755,333,59.15994727013073,376,2.255020080321285,6,0.6299022300340547,1494
9109,59.75793171588539,356,59.72554616313536,332,2.238341968911917,7,0.6205950159183226,1544
9127,60.617070231182204,321,60.02005039991235,343,2.2604810996563574,6,0.6396406267119535,1455
9133,59.2718712361765,386,58.97689696704259,326,2.2407643312101913,6,0.6148034599802913,1570
9137,59.54558388967933,310,59.34124986319361,353,2.247043363994744,5,0.6256977125971326,1522
9151,60.61108075620151,360,59.787127089935524,338,2.2143326758711375,5,0.6319527920445853,1521
9157,60.06355793382112,370,60.80255542208147,331,2.2485009993337775,6,0.6314295074806159,1501
9161,60.066914092348,372,61.23949350507586,397,2.212180746561886,6,0.6312629625586726,1527
9173,59.206802572767906,358,60.56949743813365,384,2.2252604166666665,5,0.62738471601439,1536
9181,59.43862324365538,374,60.54187996950223,376,2.244547257105089,5,0.6301056529789784,1513
9187,59.644279960814195,336,59.405464242952,348,2.2406801831262264,6,0.6270817459453576,1529
9199,59.40308729209697,324,61.10240243504729,372,2.2453333333333334,5,0.6338732470920753,1500
9203,60.01325654677822,376,60.36444637618168,355,2.22,6,0.6261001847223732,1550
9209,60.05559778477576,433,59.120099902269516,331,2.25705329153605,6,0.6090780757954175,1595
9221,60.663377074070056,340,60.50037956837653,310,2.245019920318725,7,0.6333369482702527,1506
9227,59.13969871030671,311,60.80275279072288,397,2.2457067371202113,7,0.6315162024493335,1514
9239,61.091784825197536,380,59.86546163004654,328,2.2429229756418696,7,0.6312371468773676,1519
9241,59.08419002272481,392,60.11070230494535,342,2.2311197916666665,7,0.6291526891029109,1536
9257,60.35486658744734,388,60.49422058982392,371,2.251604621309371,7,0.6210435346224479,1558
9277,59.678883259674464,324,60.85350867737415,333,2.2490494296577945,6,0.6174409830764256,1578
9281,60.565456308587436,350,60.2273461911432,348,2.2478405315614616,6,0.6354918651007434,1505
9283,60.43746633631369,316,60.7102229882581,310,2.232084155161078,5,0.634277711946569,1521
9293,59.33304637899494,350,60.503604863876035,351,2.237200259235256,6,0.6285376089529754,1543
9311,59.93899688540436,330,60.56449360970895,342,2.2414473684210527,5,0.6340887122758028,1520
9319,60.18456915978109,376,60.99678077046894,430,2.241423948220065,6,0.6283936044639983,1545
9323,60.15359862705138,309,61.61482355464979,384,2.236065573770492,6,0.634237906253352,1525
9337,60.61026025489986,354,60.82231980293456,355,2.245869134170522,8,0.6360715433222662,1513
9341,61.78706776576384,348,59.96220961353174,334,2.2412656558998023,6,0.6360132748099775,1517
9343,60.44514609868351,316,59.87124050090977,310,2.253035143769968,5,0.6226051589425238,1565
9349,60.6334367312012,330,60.90009626698043,357,2.2478688524590162,7,0.6333297678896138,1525
9371,60.69213531106605,352,61.14448831501441,357,2.222081218274112,6,0.6262938853911002,1576
9377,60.42753545910206,347,60.84302015570012,346,2.2550032278889605,5,0.6274928015356724,1549
9391,60.4168885102758,330,60.7981045682036,331,2.2425396825396824,7,0.6238952188265361,1575
9397,60.63914015111206,362,60.77439608385655,335,2.2323624595469256,6,0.6329679685005853,1545
9403,61.13431883441455,313,60.133255344039135,343,2.2395508421709294,5,0.6182069552270552,1603
9413,60.747795601827264,361,59.917985764368424,350,2.24,5,0.6251991926059705,1575
9419,60.59762182821956,330,60.43858159040238,341,2.2449903038138332,6,0.6312772056481579,1547
9421,60.14881647383505,334,60.001910625199024,345,2.2275561097256857,5,0.6207408979938436,1604
9431,61.34768317251617,355,61.40950058318312,317,2.251789199739753,6,0.6330187678931184,1537
9433,60.20322272871833,371,61.3070073147461,355,2.239799121155053,6,0.6217534188487226,1593
9437,62.09049486065487,416,60.99862244357317,330,2.230669265756985,6,0.636219137437745,1539
9439,60.434156160610236,343,61.51138891831762,330,2.2372670807453416,6,0.6183917787901261,1610
9461,60.8455765775288,353,60.70806468660818,339,2.2520530638029057,6,0.6231899376387274,1583
9463,60.23354116030857,357,61.881115925182286,370,2.254698639014906,6,0.6323576032970517,1543
9467,60.789479243688604,325,60.828456744480825,314,2.261843790012804,6,0.626808915179043,1562
9473,61.02734086350681,422,59.97867623772828,317,2.250479233226837,5,0.6282064815792252,1565
9479,61.11193163835848,338,61.705665154552165,340,2.2425806451612904,6,0.633294651334529,1550
9491,60.593298914761355,321,61.600358234116534,313,2.224661071659135,7,0.6369191865978295,1549
9497,61.121090870801304,326,60.982415499631465,336,2.243809523809524,6,0.6278824892071181,1575
9511,60.881295342235305,324,62.21270108295658,445,2.2160300563556667,5,0.6279045315949953,1597
9521,60.51979834051045,368,61.67009767881525,361,2.2477535301668805,6,0.6321814935405945,1558
9533,61.2790307353404,338,61.337459351725585,373,2.237171464330413,6,0.6249868876534145,1598
9539,62.459482126009014,354,60.73204738442185,316,2.2270992366412212,6,0.6329803962679527,1572
9547,61.51544987954331,355,60.02293914318634,391,2.2407643312101913,6,0.6315072797737509,1570
9551,61.13726311381007,327,60.30206261124489,403,2.2095410628019323,6,0.6168987540571668,1656
9587,61.33336810263899,388,60.93491185981016,387,2.255799373040752,8,0.6247001147387087,1595
9601,61.48265805645245,415,61.42818456410791,339,2.241336633663366,6,0.6227476304551609,1616
9613,60.68792260480599,354,61.68084885051493,342,2.252106286454958,8,0.6385103505669406,1543
9619,61.035866514190666,355,60.72595903940118,362,2.2548528490920474,6,0.6256367605780226,1597
9623,61.96549932453497,340,61.33939519900239,353,2.2371069182389935,6,0.6303647511171152,1590
9629,61.21757191816388,341,61.74805275729567,333,2.2364197530864196,7,0.6237407830511995,1620
9631,61.11566815491641,365,61.931990447513236,329,2.2340823970037453,5,0.6283874987021077,1602
9643,60.62387223892979,380,61.1297314113865,359,2.2356570018507096,6,0.6241833454319196,1621
9649,60.76318789511866,317,61.975645144574564,334,2.220633934120572,5,0.6297025598507617,1609
9661,61.568471172756446,346,61.684711727564434,342,2.226183159188691,7,0.6250905703343339,1627
9677,61.76511315490338,326,60.708070683062935,362,2.2453066332916145,6,0.6292239330370982,1598
9679,61.516685608017355,385,61.81165409649757,361,2.2115384615384617,6,0.6316768261184007,1612
9689,62.4781711218908,432,61.90824646506347,363,2.2329726288987906,5,0.6379399318815151,1571
9697,61.55285139733938,357,61.635866762916365,323,2.2358262967430638,6,0.6177168196349386,1658
9719,61.93877970984669,381,61.08539973248276,378,2.2257474069554606,8,0.6246527420516514,1639
9721,61.14165209340603,399,62.19792202448308,466,2.2262051915945613,6,0.6294619895072523,1618
9733,61.718380766464605,404,62.421144559745194,365,2.2467929138668294,5,0.6221103462447344,1637
9739,62.070335763425405,356,62.08676455488243,358,2.235660847880299,5,0.63178971146935,1604
9743,61.98942830750282,345,61.81053063738069,332,2.2534504391468007,7,0.6313250538848404,1594
9749,61.7439737408965,338,60.4705097958765,361,2.2446087492298212,8,0.6263206482716176,1623
9767,61.62864748643391,407,62.10228319852565,344,2.229528535980149,7,0.6320262107095321,1612
9769,62.1974613573549,332,61.70938683590951,383,2.2213930348258706,5,0.6343535674071041,1608
9781,61.65545445250997,312,61.33104999488805,386,2.2232360097323602,6,0.6263163275738677,1644
9787,61.98753448452028,308,62.65678961888219,376,2.2385436283741367,6,0.6356391131092265,1593
9791,62.518231028495556,369,61.60862016137269,359,2.2434411226357533,6,0.6244510264528649,1639
9803,61.928185249413445,363,61.63531571967765,328,2.22370820668693,6,0.626848923798837,1645
9811,61.80674752828458,365,61.189073488940984,339,2.264759586122946,6,0.6207318316175721,1643
9817,61.61362941835591,311,62.87144748904961,345,2.2532998114393465,5,0.6348171539166751,1591
9829,61.90060026452335,367,62.33482551632923,341,2.243073047858942,6,0.6376030114965917,1588
9833,61.96277839926777,351,61.9657276517848,387,2.2425531914893617,5,0.6248347401606834,1645
9839,62.46834027848359,374,62.249923772741134,333,2.2581039755351684,6,0.6247586136802521,1635
9851,61.96020708557507,367,62.75342604811694,322,2.247225647348952,6,0.6299868033702162,1622
9857,60.9155929796084,305,62.54266003855128,333,2.2508982035928145,6,0.6186466470528559,1670
9859,62.08935997565676,360,62.17334415255097,395,2.2398325358851676,5,0.6201440308347702,1672
9871,61.72171005977105,357,62.42792017019552,455,2.2465996451803667,7,0.6151352446560632,1691
9883,61.88647171911363,361,62.2216938176667,356,2.253640776699029,6,0.6242031771729232,1648
9887,61.98452513401436,326,62.27480529988874,482,2.249846153846154,6,0.630221502983716,1625
9901,62.381779618220385,354,61.12978487021513,377,2.2445121951219513,7,0.6282193717806283,1640
9907,62.32330675280105,352,62.79014837993338,375,2.2357920193470373,6,0.626728575754517,1654
9923,61.89388289831704,365,62.71762571802882,381,2.2297053517739025,7,0.6263226846719742,1663
9929,61.955081075637025,343,62.01208580924565,338,2.2411347517730498,6,0.6180884278376473,1692
9931,62.687745443560566,376,62.19434095257275,370,2.240048989589712,6,0.6316584432584835,1633
9941,62.501358012272405,393,61.435066894678606,393,2.223480333730632,7,0.6246856453073132,1678
9949,61.714544175294,365,64.4956277012765,338,2.2424061941631925,7,0.621570007035883,1679
9967,62.67623156416173,356,62.83023979131133,350,2.2394106813996317,6,0.6339921741747767,1629
9973,62.3715030582573,376,62.968013636819414,336,2.2554611650485437,5,0.6272936929710218,1648
10007,62.51244129109623,361,61.96612371340062,373,2.2549824150058617,7,0.6155691016288598,1706
10009,61.99050854231192,328,62.19742231991208,324,2.260035949670461,5,0.6231391747427315,1669
10037,61.95486699212912,339,63.46737072830527,364,2.270436385986478,6,0.6319617415562419,1627
10039,62.70495069230003,373,62.789421257097324,409,2.248346361996392,5,0.6275525450742105,1663
10061,62.316668323228306,358,63.032601133088164,379,2.2311377245508983,5,0.6296590796143524,1670
10067,62.947750074500846,346,62.846031588358,422,2.2306327616794794,6,0.6253104201847621,1691
10069,61.51643658754593,346,63.45138544046082,328,2.244574780058651,6,0.6199225345118681,1705
10079,63.0443496378609,420,61.94731620200417,348,2.2383480825958704,5,0.6235737672388134,1695
10091,63.101575661480524,348,63.18065603012585,359,2.2453397474443775,6,0.6299672975919136,1663
10093,63.66798771425741,386,62.34499157832161,352,2.2560240963855422,6,0.6289507579510552,1660
10099,62.82107139320725,330,63.425487672046735,397,2.2295373665480427,6,0.627784929200911,1686
10103,63.41918242106305,377,62.09799069583292,367,2.2384341637010676,6,0.6264475898248045,1686
10111,63.910889130649785,330,62.40144397191178,344,2.242424242424242,5,0.6340619127682722,1650
10133,63.40530938517714,365,62.84328431856311,392,2.2208480565371023,5,0.6278496003157998,1698
10139,63.39224775618897,381,63.59621264424499,354,2.2230907997594707,6,0.6353683795246079,1663
10141,63.33941425894882,362,63.28715116852381,385,2.2169312169312168,6,0.6281431811458436,1701
10151,62.63176041769284,336,63.4660624569008,345,2.2474535650089873,6,0.6304797556890946,1669
10159,62.48154345900187,392,63.802834924697315,339,2.238442822384428,6,0.6377596220100403,1644
10163,63.42861359834694,355,62.55160877693594,329,2.2471064814814814,6,0.6179277772311326,1728
10169,63.01573409381454,404,63.571147605467594,379,2.2620607504466945,6,0.6265119480774904,1679
10177,62.85545838655793,386,63.28073106023386,382,2.239813736903376,6,0.6218925027021716,1718
10181,63.15528926431588,332,64.61104017287103,347,2.2314436002337814,6,0.624987722227679,1711
10193,63.21583439615422,337,63.19591876778181,386,2.240521327014218,6,0.6289610517021486,1688
10211,63.53883067280384,349,62.826853393399276,364,2.235843549328663,6,0.6249143080991088,1713
10223,63.098014281522055,365,62.68120903844273,356,2.256912442396313,5,0.6167465518927908,1736
10243,62.333984184321,347,62.856584984867716,347,2.254198031268095,6,0.619935565752221,1727
10247,63.39865326437006,381,63.4672587098663,373,2.241916167664671,6,0.6346247682248463,1670
10253,63.597873793036186,385,63.29201209402126,369,2.222093023255814,5,0.6272310543255633,1720
10259,63.73827858465737,335,64.18822497319427,332,2.23109243697479,5,0.6376839847938396,1666
10267,63.82731080159735,368,63.97565014122918,361,2.2623853211009175,6,0.6397194896269601,1635
10271,63.07136598189076,364,64.43316132801091,361,2.236872812135356,6,0.6267159964949859,1714
10273,63.887569356565756,370,63.436873357344496,340,2.239976062238181,5,0.6356468412343035,1671
10289,64.56390319758965,370,62.45125862571678,363,2.2246871444823664,5,0.6198853144134513,1758
10301,63.50684399572857,400,63.17318706921658,466,2.2545136866627837,5,0.6242112416270265,1717
10303,62.72114917985053,373,63.51082209065321,314,2.232650739476678,6,0.6190429971852859,1758
10313,64.23000096964995,348,62.98584311063706,339,2.235995232419547,6,0.6361873363715699,1678
10321,63.76368568937119,359,64.20404999515551,335,2.224778761061947,6,0.6346284274779576,1695
10331,63.60032910657245,405,63.36317878230568,356,2.2362796071634894,5,0.6253024876585035,1731
10333,63.85173715281138,407,63.537888318978034,402,2.2384570426651083,7,0.6293428820284526,1711
10337,64.52926380961594,378,63.47402534584502,413,2.23117960877297,5,0.6358711424978234,1687
10343,63.94605046891618,390,62.97737600309388,364,2.2421236872812136,5,0.6284443585033356,1714
10357,64.42618518876122,375,63.44018538186734,330,2.2228101116990007,5,0.6349328956261465,1701
10369,64.32799691387791,364,63.05362137139551,396,2.24145917776491,6,0.6266756678561095,1727
10391,64.14194976421904,351,63.77403522278895,355,2.2330210772833725,7,0.6329515927244731,1708
10399,64.07462255986152,389,64.65044715838062,364,2.235224586288416,5,0.6363111837676699,1692
10427,64.09983696173396,366,63.307950513091015,412,2.249002849002849,5,0.6214635081998657,1755
10429,65.13011794035862,356,64.17154089557964,341,2.223245109321059,5,0.6294946783008918,1738
10433,64.49841847982364,341,63.6961564267229,356,2.235642391947898,6,0.6380715038819131,1689
10453,63.484836888931405,400,64.34095474983259,375,2.241339491916859,6,0.6286233617143404,1732
10457,64.12020656019891,356,64.07248732906187,366,2.234560906515581,6,0.6228363775461413,1765
10459,63.62701979156707,360,63.605602830098476,361,2.2485345838218054,5,0.6332345348503681,1706
10463,65.10475007168117,392,64.01424065755519,352,2.232365145228216,7,0.6400649909203862,1687
10477,64.21494702682065,396,64.43199389138113,337,2.2229885057471264,7,0.6308103464732271,1740
10487,63.71698293124821,376,64.58310288929151,331,2.243634259259259,6,0.630304186135215,1728
10499,63.393085055719595,404,64.53995618630346,403,2.2273743016759777,6,0.6202495475759596,1790
10501,65.0120940862775,348,63.42034091991239,389,2.232638888888889,5,0.6326064184363394,1728
10513,64.10910301531437,377,64.03167506896224,435,2.2545045045045047,6,0.6191382098354419,1776
10529,64.3210181403742,339,64.6471649729319,330,2.2423349056603774,6,0.6388071041884319,1696
10531,64.1633273193429,348,65.13949292564809,406,2.2415402567094516,6,0.6351723483050042,1714
10559,64.20712188654228,444,65.30769959276446,392,2.258507462686567,8,0.6417274363102566,1675
10567,64.09946058483959,359,64.50506293176872,375,2.245573957738435,7,0.6278981735591938,1751
10589,63.646047785437716,378,64.18641986967607,329,2.2476083286437816,5,0.6228161299461705,1777
10597,65.37888081532509,367,64.72105312824384,446,2.2400932400932403,6,0.6372558271208832,1716
10601,64.70757475709839,375,64.1121592302613,383,2.251551043429216,6,0.6234317517215358,1773
10607,64.02394645045725,357,64.51814839257095,449,2.2425968109339407,5,0.6287357405486943,1756
10613,64.00772637331575,362,65.08470743427871,363,2.2260470453241537,5,0.6344106284745124,1743
10627,63.87804648536746,430,64.43097769831562,399,2.245995423340961,5,0.630563658605439,1748
10631,64.95400244567773,348,64.32922584893237,373,2.2394933793897525,6,0.63408898504374,1737
10639,64.1523639439797,388,63.72769997180186,350,2.2298722931704607,6,0.6225209136197011,1801
10651,64.26391888085625,354,65.68885550652521,378,2.227450980392157,5,0.6267017181485307,1785
10657,65.03331143849113,360,64.69503612648963,370,2.2202043132803633,6,0.6329173313315192,1762
10663,63.68667354403076,354,65.16608834286787,352,2.2378830083565457,6,0.623276751383288,1795
10667,64.41614324552357,388,65.25274210180932,355,2.2498577120091063,6,0.6294178306927909,1757
10687,64.69093290914195,398,64.88537475437447,365,2.2644865174985656,6,0.6306727800131,1743
10691,64.56346459638948,410,65.10644467308951,361,2.248283752860412,6,0.6324010850247872,1748
10709,65.6329255766178,349,64.85684937902698,337,2.243119266055046,7,0.6346997852273788,1744
10711,64.91270656334609,365,66.03202315376716,369,2.21875,6,0.6420502287368126,1728
10723,64.09670801081786,406,65.39830271379279,466,2.2440677966101696,7,0.6295812738972303,1770
10729,65.03327430329014,338,63.83223040357908,383,2.2589845978322876,6,0.6309068878739864,1753
10733,64.1083574024038,340,64.53750116463245,415,2.243137254901961,6,0.6269449361781422,1785
10739,64.1148151596983,398,65.52574727628271,344,2.2339955849889623,6,0.6230561504795605,1812
10753,64.97730865804891,400,63.80191574444341,361,2.243640474844545,5,0.6308937040825816,1769
10771,65.38872899452232,420,64.3244824064618,348,2.2449914138523184,6,0.6358741063968062,1747
10781,64.97996475280586,351,65.16992857805398,392,2.234877384196185,5,0.6196085706335219,1835
10789,65.26591899156548,448,64.52488645842988,360,2.2440377149195783,5,0.6249884141254982,1803
10799,65.41244559681452,348,64.6566348735994,397,2.220033764772088,5,0.6346883970738031,1777
10831,65.75994829655617,430,65.03416120395163,327,2.2330743618202,6,0.6284738251315668,1802
10837,65.18279966780474,447,65.01153455753438,402,2.2408435072142066,6,0.6273876534096152,1802
10847,64.68959159214529,385,65.09173043237762,359,2.247896803140774,6,0.6304969115884577,1783
10853,65.34847507601584,389,64.64783930710402,399,2.2241566920565834,6,0.6233299548511932,1838
10859,65.35233446910397,387,65.7000644626577,376,2.2201533406352683,6,0.6266691223869602,1826
10861,65.19777184421324,351,65.21056992910414,389,2.250841750841751,6,0.6306969892275113,1782
10867,65.07674611208245,355,66.03110334038833,379,2.220489977728285,6,0.6330173921045367,1796
10883,63.68868878066709,409,65.85959753744372,391,2.24945295404814,6,0.6221630065239364,1828
10889,66.01414271282947,388,65.17347782165488,393,2.2317548746518105,6,0.6321057948388282,1795
10891,66.5886511798733,379,65.07042512166008,395,2.25,7,0.6355706546689928,1764
10903,65.36567917087041,376,65.42300284325415,334,2.243862520458265,6,0.6227643767770339,1833
10909,65.49747914565955,350,65.05674213951782,370,2.252072968490879,5,0.6265468878907324,1809
10937,66.2802413824632,380,65.2412910304471,505,2.2458471760797343,7,0.6291487610862211,1806
10939,65.218210074047,389,65.10128896608465,364,2.2446569178852642,6,0.6351586068196362,1778
10949,65.58872956434378,397,65.37291076810668,428,2.239804241435563,5,0.6238012603890766,1839
10957,66.01505886647806,364,65.78735055215844,371,2.241953385127636,5,0.6312859359313681,1802
10973,65.73124943042012,375,65.63528661259456,351,2.2348955392433654,6,0.6392964549348401,1771
10979,65.99544585117042,381,65.88241187722015,370,2.241360089186176,5,0.6337553511248748,1794
10987,65.19149904432511,437,66.20697187585328,371,2.2505494505494505,6,0.6271957768271593,1820
10993,65.28081506413172,353,65.25370690439371,381,2.2479201331114806,6,0.6313108341671974,1803
11003,65.47587021721348,495,65.79369262928293,451,2.2260198456449833,6,0.6330091793147323,1814
11027,66.45660651129047,391,65.69919289017865,420,2.243257820927724,7,0.6228348598893625,1854
11047,65.84285326332942,331,65.50439033221689,352,2.2391774891774894,6,0.6254186657010953,1848
11057,67.42660757890928,357,66.19290946911458,396,2.205962059620596,5,0.6319073889843538,1845
11059,65.58630979292883,425,66.9991861831992,371,2.2475675675675677,5,0.6240166380323718,1850
11069,67.15755714156654,389,65.37166862408529,389,2.2431991294885747,8,0.6275182943355316,1838
11071,65.1895041098365,336,66.34838767952307,359,2.241305510968432,5,0.6216240628669497,1869
11083,66.4725254894884,362,65.31760353694848,361,2.2341333333333333,6,0.6220337453758008,1875
11087,67.09181924776766,423,65.99134121042663,370,2.228165938864629,6,0.6318210516821503,1832
11093,64.83458036599657,380,66.25358334084558,405,2.258629845990441,7,0.6166050662580005,1883
11113,65.12300908845496,383,66.2100242958697,441,2.2516447368421053,7,0.6304328264195087,1824
11117,66.02257803364218,448,66.96239992803814,385,2.2452830188679247,6,0.6360528919672573,1802
11119,67.0654735138052,351,65.6992535299937,370,2.2254428341384864,6,0.6271247414335822,1863
11131,65.2402299883209,367,66.27463839726889,402,2.226904376012966,5,0.6296828676668763,1851
11149,65.79298591801955,441,65.93577899363171,403,2.2523010286951815,6,0.6268723652345501,1847
11159,66.58087642261852,382,66.39385249574335,392,2.2392837764514377,6,0.6301639931893539,1843
11161,66.60102141385181,406,66.00089597706298,403,2.22710230316015,7,0.6274527372099274,1867
11171,65.40560379554204,349,66.44221645331662,360,2.256090958310774,6,0.6269805747023544,1847
11173,66.17488588561712,392,65.96330439452251,367,2.2607003891050583,6,0.6359974939586504,1799
11177,65.69965106915988,373,67.10101100474188,427,2.2502744237102084,7,0.6331752706450747,1822
11197,65.81798696079306,371,67.40216129320353,362,2.2318059299191373,5,0.6302581048495133,1855
11213,67.49442611254794,359,66.03165968072773,383,2.2233695652173915,6,0.6351556229376616,1840
11239,66.73947860129904,431,66.63964765548536,376,2.241154055525313,6,0.6336862710205534,1837
11243,66.79382727030152,372,66.69216401316375,380,2.2402323125659978,7,0.6226096237658988,1894
11251,66.6230557283797,373,66.84312505555062,432,2.240083507306889,5,0.6185227979735135,1916
11257,67.11193035444612,417,66.83983299280447,389,2.222513089005236,6,0.6229013058541352,1910
11261,66.4567089956487,446,65.77817245360092,405,2.244186046511628,6,0.6229464523576947,1892
11273,67.21156746207753,385,66.51228599308081,379,2.231223175965665,5,0.6310653774505456,1864
11279,66.70821881372463,361,67.35074031385761,345,2.2309739222990954,5,0.6283358453763631,1879
11287,66.10073535926287,409,66.77150704350137,404,2.2322855620671285,6,0.6287764685035881,1877
11299,65.8207806000531,368,67.28790158421099,381,2.232258064516129,5,0.6325338525533233,1860
11311,67.36265582176642,390,66.63203960746176,487,2.240560949298813,6,0.6327468835646716,1854
11317,66.79791464168949,363,66.63735972430857,358,2.236383442265795,5,0.637182999028011,1836
11321,66.32611960074199,375,66.46418160939847,364,2.23661670235546,6,0.6309513293878632,1868
11329,67.08994615588313,389,67.49439491570307,383,2.222455403987408,6,0.6260923294200724,1906
11351,65.9959474936129,365,67.37168531406924,372,2.224724986904138,5,0.6258479429125188,1909
11353,66.29771866467013,394,67.22628380163833,367,2.222340425531915,5,0.6319915440852638,1880
11369,66.2006333010819,406,66.63769900606914,399,2.2242550967067434,6,0.6257366523001143,1913
11383,66.43362909602038,426,67.43529825177897,365,2.2452531645569622,6,0.6260212597733462,1896
11393,66.08979197753007,384,67.70227332572632,358,2.2389568919638108,6,0.6307381725620995,1879
11399,66.3363452934468,388,67.19071848407755,395,2.2466702184336707,8,0.6300552680059655,1877
11411,66.68889667864342,396,66.82271492419595,428,2.2324468085106384,5,0.6321970028919464,1880
11423,67.77764160028013,381,67.03309113192681,364,2.2606609808102345,7,0.6287315066094721,1876
11437,66.77564046515694,384,67.66302352015389,374,2.232570239334027,6,0.6248141995278482,1922
11443,66.19155815782574,435,67.79463427422878,379,2.247754886423666,6,0.6281569518482916,1893
11447,67.26618327946187,374,68.0334585480912,355,2.250273822562979,6,0.641041320870097,1826
11467,67.24156274526904,419,67.24496380919159,429,2.24177545691906,5,0.6256213482166216,1915
11471,67.6945340423677,371,67.69558015866097,358,2.2343584305408273,6,0.6326388283497515,1886
11483,66.19402595140643,417,66.88339284159191,427,2.2486855941114614,6,0.6275363580945746,1902
11489,66.42118548176516,429,67.23309252328313,382,2.236458333333333,6,0.6262511967969362,1920
11491,66.57584196327561,410,67.18718997476286,371,2.249738219895288,7,0.6260551736141328,1910
11497,66.6480821083761,376,68.09080629729495,394,2.230688935281837,6,0.6282508480473167,1916
11503,67.590280796314,360,67.04025036946884,399,2.2368831168831167,5,0.6256628705555073,1925
11519,67.35133258095321,403,66.57149058077958,362,2.2291666666666665,5,0.6284399687472871,1920
11527,67.13455365663225,413,66.45302333651428,429,2.24483306836248,5,0.6325149648650993,1887
11549,67.49354922504114,359,67.48982595895748,393,2.2332979851537647,7,0.6352930989696077,1886
11551,67.85957925720717,457,66.6400311661328,439,2.2348717948717947,7,0.622716647909272,1950
11579,66.23585801882719,404,66.96666378789187,405,2.2334177215189874,6,0.6190517315830383,1975
11587,67.04738068525072,387,67.65150599810131,398,2.2422653382275826,6,0.6309657374643998,1907
11593,67.15569740360563,593,66.73044078323126,392,2.243531202435312,6,0.6185629259035625,1971
11597,66.91575407432957,381,68.46468914374407,458,2.24059003051882,6,0.6201603863068035,1966
11617,67.9238185417922,425,68.37729189980202,369,2.2359958506224067,5,0.6289059137470948,1928
