prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
29347,107.97965720516578,622,107.30026919276246,696,215.27992639792825,816,2,2,0.8236351381711975,3925
29363,106.75159213976774,619,108.10479174471273,785,214.85638388448046,790,2,2,0.8250067512827437,3888
29383,107.6014362046081,649,106.86223326413233,660,214.46366946874042,781,2,2,0.8246985261277356,3925
29387,106.82390172525267,676,106.80678531323375,682,213.6306870384864,756,2,2,0.8256339161933723,3899
29389,107.18459287488515,633,107.52996018918643,680,214.7145530640716,767,2,2,0.824186087884718,3953
29399,107.28898942140889,640,107.77951631007858,637,215.06850573148748,823,2,2,0.8272318847026378,3884
29401,106.8052107071188,679,108.26019523145472,708,215.06540593857352,869,2,2,0.8288456411623567,3852
28753,106.05609849407018,657,106.148575800786,698,212.20467429485618,763,2,2,0.8212090633886799,3898
29411,108.09295841691883,622,107.50283907381592,721,215.59579749073475,786,2,2,0.822561850125493,3959
28751,106.15815102083405,589,105.95081910194428,678,212.10897012277835,721,2,2,0.8247521586184842,3836
29531,107.71971826216519,652,106.90809657647895,673,214.62781483864413,719,2,2,0.825372802136657,3923
29537,107.34583742424755,678,107.82317093814538,738,215.16900836239293,822,2,2,0.824645390070922,3956
29527,107.7701425813662,635,107.96162834016324,756,215.73177092152946,852,2,2,0.8277580071174377,3872
29569,107.84541242517501,689,107.9171767729717,681,215.7625891981467,784,2,2,0.8274680784802242,3878
29587,107.86416331496942,731,107.83093926386589,646,215.6951025788353,742,2,2,0.823278890059712,4025
29581,107.89445928129543,745,108.02099320509787,661,215.9154524863933,794,2,2,0.8260966080625111,3917
29599,108.32994357917497,647,107.54532247711072,611,215.87526605628568,769,2,2,0.8253954189003588,3941
29611,108.11664584107257,678,107.8559656884266,648,215.97261152949918,894,2,2,0.8244207558805392,3986
29573,107.54096642207419,691,108.10387853785548,670,215.64484495992966,730,2,2,0.8238184579647995,3944
29633,107.48047784564505,648,108.94637734957648,740,216.42685519522155,758,2,2,0.8294863888644173,3871
29759,108.90255048892772,629,107.49003662757485,618,216.39258711650257,860,2,2,0.8237258347978911,4012
29567,107.261507762032,712,106.79480501910915,636,214.05631278114114,748,2,2,0.8235241899689303,3976
29753,107.70675226027628,780,107.50142842738548,746,215.20818068766175,979,2,2,0.8245280516380035,3969
29761,108.18073989449279,670,106.76580088034676,609,214.94654077483955,966,2,2,0.8227355192707642,4006
29723,107.74632439524947,654,108.72829122228578,703,216.47461561753525,823,2,2,0.827998423610807,3928
29641,108.64073411828211,651,106.98987888397828,656,215.6306130022604,782,2,2,0.8253517376059651,3935
29789,108.6776326832052,718,108.4704756789419,654,217.1481083621471,769,2,2,0.8269934323621457,3925
29803,108.35949401067006,645,107.81146193336241,612,216.17095594403247,712,2,2,0.8262283554539861,3954
29819,108.26496529058655,727,107.6875482075187,636,215.95251349810525,773,2,2,0.8262943983035872,3932
29629,108.13790543049039,647,107.64241115123697,659,215.78031658172736,782,2,2,0.8271933324466906,3898
29959,108.61854534530525,680,108.73977769618479,691,217.35832304149002,790,2,2,0.8277850589777195,3942
29983,107.58019544408498,610,108.16072441049928,659,215.74091985458426,730,2,2,0.8273574127779243,3929
29989,108.9066324318917,725,108.52142452232485,640,217.42805695421654,831,2,2,0.8234006217979595,4033
30013,108.84756605470963,701,108.23593109652484,661,217.08349715123447,760,2,2,0.8277104771829273,3968
30011,108.49578487887774,676,108.27559894705274,682,216.77138382593049,773,2,2,0.8267467871397869,3950
30113,108.71155314980241,633,109.71327997874673,695,218.42483312854912,826,2,2,0.8247768343130851,4024
30119,108.47504897240944,758,108.19894418805406,664,216.67399316046348,780,2,2,0.825101710486023,3998
30161,108.37830310666092,650,108.7498093564537,695,217.1281124631146,819,2,2,0.8248203788373613,4023
30133,108.60548236153055,668,108.6596754388876,640,217.26515780041814,858,2,2,0.8281141266527487,3952
30137,108.05202906725951,635,110.21359126654943,715,218.26562033380893,914,2,2,0.8264873746108613,4013
30139,108.79017220213014,665,109.07777298516872,655,217.86794518729886,775,2,2,0.8284768500370225,3938
29683,108.151332412492,647,108.1023481454031,621,216.25368055789508,797,2,2,0.8244396303992219,3971
29663,107.75693625054782,684,107.5161986312915,715,215.27313488183933,759,2,2,0.8268033040328636,3921
29837,108.56326038140564,682,108.06860609310587,738,216.63186647451153,794,2,2,0.8253229065987172,3976
29671,108.17727747632368,745,108.51329581072427,646,216.69057328704795,828,2,2,0.8254094732182382,3944
29833,108.58177186337278,664,108.34163510206818,668,216.92340696544096,759,2,2,0.8243880926130099,3982
29873,108.10845914370836,693,109.25762394135172,679,217.3660830850601,801,2,2,0.8235191026989134,4028
29879,108.47153519194083,635,108.95471736001875,719,217.42625255195958,782,2,2,0.8298773300737766,3897
29863,109.21866523791984,797,107.90024444965341,685,217.11890968757325,872,2,2,0.8213909840378881,4073
29851,108.23054504036716,624,108.70798298214466,618,216.9385280225118,757,2,2,0.8262682113393014,3959
29917,108.41645218437678,678,109.19677775177992,656,217.6132299361567,803,2,2,0.8295877688701976,3890
29881,108.93266624276296,643,107.79943776982029,680,216.73210401258325,774,2,2,0.8254962969455278,3982
29867,108.50403455318579,684,108.72719054474838,725,217.23122509793419,779,2,2,0.8255941179045034,3985
29921,108.03937034190034,674,109.75976738745362,713,217.79913772935396,825,2,2,0.8240607409346773,4032
29947,107.77022740174309,706,108.1016796340201,662,215.87190703576317,819,2,2,0.8249945091148693,3984
29717,107.9079987885722,635,108.69970050812667,638,216.60769929669885,735,2,2,0.8285802851828891,3871
29927,108.59250843719718,603,108.67614528686471,643,217.2686537240619,783,2,2,0.8264962129503962,3963
30029,109.90952079656333,652,108.12011722002065,701,218.02963801658396,769,2,2,0.8324897460511388,3839
30047,108.60418677405399,634,109.48680400705561,713,218.09099078110958,781,2,2,0.8255444941964092,4013
30071,108.78470952080077,691,108.32113996874065,624,217.1058494895414,816,2,2,0.8261764963631584,3967
30059,108.3392661099837,716,108.12635150869956,633,216.46561761868327,765,2,2,0.8259284970496356,4012
30091,108.51862683194311,662,108.55089561662956,638,217.06952244857266,787,2,2,0.82406722103705,4041
30089,108.89231945229153,713,109.24121772076174,600,218.13353717305327,878,2,2,0.8266892478721556,3991
30097,109.6531880253846,698,108.5189886035153,758,218.17217662889988,822,2,2,0.8313623565085554,3893
30109,108.34561094689296,686,108.6818891361387,711,217.02750008303164,765,2,2,0.8230503130884091,4041
30103,108.22134006577417,723,109.18841975882802,782,217.4097598246022,853,2,2,0.830602043034123,3897
29669,107.37995887963868,656,108.21274731200917,615,215.59270619164784,818,2,2,0.8266139774442767,3905
30181,108.42944236440144,635,108.83562506212517,645,217.26506742652663,727,2,2,0.8264978756611463,4002
29741,108.0986180693319,742,108.74899969738745,697,216.84761776671934,837,2,2,0.8243386243386244,3984
30211,109.28019595511569,704,109.3691701698057,688,218.6493661249214,787,2,2,0.8255954958856648,4027
30187,108.33189783681718,705,109.07158710703283,659,217.40348494385,845,2,2,0.8253609323360585,4016
30241,110.08581065440957,675,108.06372143778314,748,218.14953209219271,782,2,2,0.8278415241394241,3976
30203,109.72231235307751,770,108.40651590901567,669,218.12882826209318,840,2,2,0.8288956975790791,3965
30169,108.46673737942922,732,109.1134608372833,688,217.58019821671252,776,2,2,0.8315985775002168,3883
30197,108.76295658509123,680,108.41553796734775,690,217.178494552439,770,2,2,0.8263910003040438,3997
30341,108.9476615800402,641,109.5346231172341,649,218.4822846972743,777,2,2,0.8296022042362666,3958
30313,109.33342130439085,673,109.02949229703428,806,218.36291360142513,830,2,2,0.8225046470410237,4106
30323,109.49520166210468,702,109.3247369983181,751,218.8199386604228,811,2,2,0.8259833651013689,4017
30347,108.83062576201931,675,109.21405740270868,852,218.04468316472799,898,2,2,0.8263792505204719,4003
30367,109.04768334046827,712,109.84358020219317,671,218.89126354266145,851,2,2,0.8248665403822972,4068
30389,109.14821152390668,760,109.51778604100168,645,218.66599756490837,987,2,2,0.8239927685950413,4089
30403,108.82833930862085,732,107.47001940597967,611,216.29835871460054,830,2,2,0.8240190765228701,4059
30391,108.78121812378664,676,109.48586752657036,684,218.26708565035702,811,2,2,0.8227941176470588,4097
30253,108.91835520444253,659,109.20579777212177,625,218.12415297656432,804,2,2,0.828274518294003,3966
30269,108.65555518847665,649,108.42862334401534,642,217.084178532492,852,2,2,0.8260907504363002,3986
30259,108.86833669321524,704,108.53005717307248,664,217.3983938662877,812,2,2,0.8266151776803923,3996
30271,109.15367843810908,666,109.39952429718213,694,218.5532027352912,746,2,2,0.8286145878290894,3971
30319,109.06457996635773,738,109.37389095946436,660,218.4384709258221,798,2,2,0.8224238775159126,4129
30223,108.49449095060054,659,109.78215266518876,639,218.2766436157893,830,2,2,0.8226740389220253,4073
30307,108.68073382386908,699,109.30527600884284,677,217.98600983271191,765,2,2,0.8316425642132528,3900
30293,109.94147162710857,681,108.9642491664741,667,218.90572079358267,747,2,2,0.8231891565224898,4096
30469,108.83031934096951,794,109.22724736617546,586,218.05756670714496,815,2,2,0.8240976324981673,4079
30491,109.84441310550655,713,109.47909219113836,662,219.32350529664492,775,2,2,0.8241762980852165,4077
30493,108.99288361263241,684,109.16587413504739,816,218.1587577476798,855,2,2,0.8291204539592468,3975
30431,109.22943708718084,685,108.93647924813513,637,218.16591633531596,759,2,2,0.825826214513763,4037
30509,109.57625618669901,673,109.67367006457111,634,219.24992625127013,786,2,2,0.8290868673050615,3998
30497,109.01409974751616,644,109.28661835590385,676,218.30071810342,856,2,2,0.8265843550336729,4017
30517,109.68892748304224,718,109.8199364288757,696,219.50886391191796,768,2,2,0.827694424143416,4008
30529,109.62845163614924,619,109.62301418323561,736,219.25146581938483,788,2,2,0.8303882368115568,3945
30539,110.62903172991912,627,109.32519073970988,724,219.954222469629,761,2,2,0.8290943461075786,3978
30553,109.82649821621445,704,108.19582365070534,618,218.02232186691978,725,2,2,0.8267910351081746,4011
30467,109.18098270259625,684,108.9940263235632,682,218.17500902615944,843,2,2,0.8224419604471195,4130
30427,109.59710125875046,690,109.31462188188122,657,218.91172314063166,757,2,2,0.826036369904335,4037
30643,110.44424501517476,777,110.05489018699214,779,220.49913520216688,847,2,2,0.8260776781903543,4075
30649,109.21543932917876,790,110.19070769029985,739,219.40614701947862,843,2,2,0.829117986904609,3993
30661,110.09908352630377,632,109.5927725775415,641,219.69185610384528,765,2,2,0.8298089171974522,4008
30677,108.86758809531571,655,110.58662841868501,667,219.4542165140007,781,2,2,0.8302346454673676,3972
30671,109.06077402106224,735,109.40940953995631,638,218.47018356101856,807,2,2,0.8235243614509551,4111
30689,108.67920101665092,645,110.68894392127473,650,219.36814493792565,728,2,2,0.8278354021424927,4050
30449,110.40260763900292,674,108.95737134224441,729,219.35997898124734,786,2,2,0.8270323802962453,4017
30703,110.35449304628212,664,109.32169494837638,691,219.6761879946585,787,2,2,0.8258219589664348,4058
30781,109.83678243072025,618,110.24057048179071,701,220.07735291251097,746,2,2,0.8233066712049013,4153
30817,109.97433234902813,706,109.5223091150988,722,219.49664146412695,750,2,2,0.825580899594969,4091
30809,110.7519231393424,668,109.43776169301178,635,220.18968483235417,778,2,2,0.8268928950159067,4081
30839,110.49343363922306,648,109.89107947728526,734,220.38451311650832,774,2,2,0.8277090045785993,4064
30829,110.52969606539297,752,109.97797528301275,723,220.50767134840572,794,2,2,0.8260721868365181,4096
30631,109.59890307205119,695,109.38128040220691,673,218.9801834742581,777,2,2,0.8260591594919444,4081
30697,109.15203440075578,686,110.2390787373359,658,219.39111313809167,884,2,2,0.8233027994178581,4128
30713,110.63582196464039,673,109.70380620584118,702,220.33962817048155,771,2,2,0.8271394476645073,4056
30559,108.60443731797507,651,109.33299518963317,693,217.93743250760824,846,2,2,0.8254282517000947,4056
30557,109.64027882318291,719,108.97372124226855,645,218.61400006545145,790,2,2,0.8274784989944803,4032
30773,110.59734182562636,694,110.51314463978163,605,221.11048646540797,788,2,2,0.8255022131426626,4100
30707,109.02058162633926,640,111.09102159116814,685,220.11160321750742,750,2,2,0.8240411399185772,4106
30757,110.05341873394674,668,109.42100985141593,770,219.4744285853627,793,2,2,0.8243537705618458,4111
30727,110.59192241351255,709,110.33335502977837,703,220.92527744329092,810,2,2,0.8267937696825262,4070
30803,109.7490179527968,751,110.5033600623316,620,220.2523780151284,803,2,2,0.8289551985037831,4024
30763,110.56470435263141,635,109.6924227155999,643,220.2571270682313,830,2,2,0.8258824526462986,4109
30577,110.03224645975733,707,109.62612421100827,708,219.6583706707656,760,2,2,0.8275288092189501,4041
30593,109.85303827672998,715,109.2264243454385,642,219.07946262216848,785,2,2,0.8268089133614386,4026
30851,110.20158179637613,657,108.82000583449484,723,219.02158763087095,800,2,2,0.8263169119215185,4072
30911,110.774546278024,708,110.64248972857558,713,221.4170360065996,847,2,2,0.8282291403020332,4072
30881,109.80373044914349,749,110.04646870243839,781,219.85019915158188,794,2,2,0.8243012223266946,4111
30893,110.52652704496164,626,109.67202926229243,712,220.19855630725408,874,2,2,0.8270833333333333,4067
30931,110.05266561055252,671,110.97413598008471,634,221.02680159063723,792,2,2,0.8290184075160482,4022
30859,109.89980232671182,699,109.94286917916978,824,219.84267150588158,872,2,2,0.8268838237795544,4071
30941,109.25151094017646,738,110.13564526033419,681,219.38715620051065,927,2,2,0.823469387755102,4152
30841,110.85175577964398,671,109.60743815051393,709,220.4591939301579,780,2,2,0.8274313791934937,4074
30853,111.01957670242764,675,110.57112760509513,646,221.59070430752277,775,2,2,0.8250635055038104,4132
30937,110.35494715066102,666,110.9976403659049,655,221.35258751656593,750,2,2,0.8271735453315291,4087
31063,110.17036345491421,672,110.63348678492096,667,220.80385023983519,767,2,2,0.8287274112319607,4047
31051,110.18398763324852,680,110.22282696209462,738,220.40681459534315,863,2,2,0.8239300428823678,4188
30871,110.70334618250138,735,110.75261572349454,679,221.4559619059959,803,2,2,0.8282484915441489,4042
30637,109.24277833991579,686,109.87746842053726,714,219.12024676045306,772,2,2,0.8256983240223463,4056
31079,110.23842465973809,670,111.3310273818334,629,221.56945204157148,830,2,2,0.8263996971354057,4127
31069,109.23718175673501,654,110.38102288454729,680,219.61820464128232,805,2,2,0.8234097554773911,4167
31081,110.67716611434639,799,110.22821016054824,783,220.90537627489462,809,2,2,0.8326725156065463,3967
31091,110.60863272329613,627,110.6703226013959,695,221.27895532469202,796,2,2,0.8232359531560478,4181
31123,110.98653728753655,784,110.12013623365357,623,221.10667352119012,935,2,2,0.8255152358073081,4140
31121,111.56203206837827,855,109.73872947527393,705,221.3007615436522,856,2,2,0.8294394486931675,4059
30971,109.86442155564883,685,110.3402860740693,661,220.20470762971811,777,2,2,0.8258527066010521,4105
30869,110.22303929508568,720,110.35005993067479,666,220.57309922576047,755,2,2,0.8275670833155582,4042
30949,109.81253029177033,701,109.41897961161912,701,219.23150990338945,766,2,2,0.8279024555175183,4072
31189,110.40642534226811,733,111.44034755843407,753,221.84677290070218,784,2,2,0.8234281154185392,4204
31219,110.94913354047215,621,110.70921554181749,692,221.65834908228962,789,2,2,0.8224764638831427,4205
31223,110.82916439803991,654,111.18611280146047,689,222.01527719950036,829,2,2,0.8247539742619228,4167
31193,110.15442567242651,756,111.23168659635175,644,221.38611226877825,777,2,2,0.8258050936644917,4138
31019,111.40110899771108,644,109.48621812437538,660,220.88732712208648,820,2,2,0.8314954618712359,3973
31033,109.89076144749139,677,110.20752102600457,680,220.09828247349594,797,2,2,0.8310496489892583,3995
31231,110.61980083891005,693,110.76478498927348,659,221.38458582818353,764,2,2,0.8226522576861858,4234
31013,110.13439525360333,669,109.67778028568665,704,219.81217553928997,794,2,2,0.8256338860059909,4133
31237,110.81681979703556,742,111.21541761372731,736,222.0322374107629,900,2,2,0.8249958242859529,4191
31039,111.15815586842359,689,110.71403717903283,812,221.87219304745642,886,2,2,0.8263950398582817,4116
31319,110.99875474951307,779,111.56109709760848,652,222.55985184712156,830,2,2,0.8266427917048389,4163
31327,109.95246911609793,691,110.25817984486225,661,220.21064896096019,772,2,2,0.8238309047780413,4159
31333,111.05192608432004,624,110.58653815466121,699,221.63846423898127,747,2,2,0.8251441464026071,4185
31357,110.5132825206493,670,111.05274739292662,719,221.5660299135759,759,2,2,0.8297890189169917,4058
31337,110.80929891182947,761,111.07834189616109,745,221.88764080799055,938,2,2,0.8251897831648702,4168
31151,110.41767519501782,673,111.06693204070496,709,221.48460723572276,809,2,2,0.8260208606055488,4120
31147,110.93800366006357,639,109.48592159758564,836,220.42392525764922,836,2,2,0.8277625184872174,4076
30983,109.85585643740116,715,111.01897814930769,676,220.87483458670883,743,2,2,0.8326720135078092,3964
31379,110.44163293922688,676,110.84008413270021,660,221.2817170719271,813,2,2,0.8261379830664767,4148
31387,110.54015993882818,676,110.70570618408895,727,221.24586612291714,769,2,2,0.8234998323835065,4212
31159,110.33752687826951,733,111.71430405340351,697,222.05183093167304,765,2,2,0.8278671313988157,4099
31153,109.59804834205373,719,110.17285654672102,724,219.77090488877477,809,2,2,0.8238335381616307,4157
31181,110.5979602963343,657,110.60597799942272,756,221.20393829575704,836,2,2,0.8293206498863541,4055
31249,110.89135652340875,661,111.32599443182181,746,222.21735095523056,789,2,2,0.8281518055148751,4107
31271,110.57906686706534,831,110.83780499504333,666,221.41687186210865,863,2,2,0.8234276795883072,4186
31139,110.78640932592569,673,110.7761328237901,704,221.5625421497158,838,2,2,0.8257464717953014,4161
31253,110.96134771061978,719,110.59805458675967,649,221.55940229737945,779,2,2,0.823876228308593,4212
31259,110.98189321475415,722,110.55913496912889,663,221.54102818388304,845,2,2,0.8245966897129687,4186
31247,110.55099689570199,690,110.06650238422888,682,220.61749927993088,777,2,2,0.8244651673066374,4160
31277,111.2221120951498,726,110.93874092783835,680,222.16085302298814,758,2,2,0.8302621660105537,4053
31267,111.12770652764895,645,110.94032046566667,651,222.06802699331564,760,2,2,0.8210623247247918,4275
31307,109.63011467084038,705,111.60721244450123,699,221.23732711534163,851,2,2,0.8271295483978778,4138
31321,111.45854219213946,779,110.3312474058938,684,221.78978959803328,869,2,2,0.8228708013586614,4224
30977,110.37137230848694,833,109.66991638957937,642,220.0412886980663,881,2,2,0.8277572827884493,4062
31397,110.95349874191801,696,110.6693633149664,701,221.62286205688443,851,2,2,0.8236374259243803,4226
31393,111.82171184659,687,111.41983881757079,737,223.2415506641608,821,2,2,0.8272508105411921,4156
31469,110.91296196256633,788,110.3794845721186,746,221.29244653468493,806,2,2,0.8248901903367496,4186
31391,110.76993405753241,676,110.46041859131599,641,221.2303526488484,849,2,2,0.8264801942885855,4144
31481,110.51122899526699,710,111.63416028715733,670,222.14538928242433,758,2,2,0.829453504294784,4110
31477,111.3057788226324,765,110.8978619309337,641,222.2036407535661,809,2,2,0.8263428070614749,4161
31511,111.12243343594301,652,111.39500491891721,659,222.51743835486022,799,2,2,0.8236373493473456,4229
31177,111.04282002758444,711,110.42438335952785,704,221.4672033871123,826,2,2,0.8243783397147305,4174
31489,111.41182635205945,699,111.49957127885928,721,222.91139763091874,813,2,2,0.8249362378224694,4187
31543,111.62077164505595,723,111.11831468154583,663,222.73908632660178,855,2,2,0.8216812317935913,4285
31583,110.7406516163759,669,112.3726371782288,732,223.1132887946047,870,2,2,0.8285950413223141,4148
31627,111.44158472191482,693,111.00376260789831,732,222.44534732981313,797,2,2,0.8205703833042322,4316
31517,110.68061680997558,600,111.32112827997588,808,222.00174508995144,863,2,2,0.8239371920153679,4216
31513,110.69996509377083,690,111.00441087805032,729,221.70437597182115,859,2,2,0.8251590224305323,4178
31573,111.45798625407785,722,111.69964843378837,635,223.15763468786622,873,2,2,0.8269430482283056,4166
31727,110.32905726983327,705,113.5082737100892,661,223.83733097992246,784,2,2,0.8237427864798021,4276
31723,110.61765911168553,730,112.49787220628566,745,223.11553131797118,800,2,2,0.8278985507246377,4180
31729,112.42093983422106,672,111.59847458161303,695,224.0194144158341,879,2,2,0.8256543638015028,4223
31741,111.56677483381115,760,112.01045965785578,699,223.57723449166693,827,2,2,0.8259230099863257,4201
31541,111.45531213341366,656,111.11404204051868,728,222.56935417393234,810,2,2,0.8256036636136553,4189
31751,111.76306258070612,687,112.10604390412901,761,223.86910648483513,931,2,2,0.8229368781736366,4289
31183,111.33806881954911,722,110.77798800628548,691,222.1160568258346,761,2,2,0.8298291997146334,4055
31567,110.78607406468781,685,111.41242436721893,805,222.19849843190673,813,2,2,0.8252851552743319,4197
31547,111.46850730655846,794,111.34979554315782,655,222.8183028497163,901,2,2,0.8255077979563976,4218
31531,111.89407250007929,735,111.22324062034188,683,223.1173131204212,825,2,2,0.8259788688626476,4200
31769,111.66763196827095,729,110.99971670496396,688,222.66734867323493,785,2,2,0.8297731412485511,4112
31601,110.73842599917724,728,110.70288914907756,696,221.4413151482548,789,2,2,0.825892670703696,4169
31649,110.9179752914784,704,112.29308982906252,634,223.21106512054092,810,2,2,0.8238702201622248,4256
31607,110.94586642199513,744,110.77764419274212,718,221.72351061473725,811,2,2,0.8230473323298211,4232
31771,111.4871738377766,783,112.46410248339681,669,223.9512763211734,802,2,2,0.8261246031418794,4217
31793,111.93926335985908,656,111.431384266977,686,223.3706476268361,813,2,2,0.8213621907397464,4325
31883,113.27099081014961,736,112.27284132609854,628,225.54383213624817,765,2,2,0.8253767820773931,4287
31891,112.57809413314101,657,111.72841867611552,735,224.30651280925653,818,2,2,0.822890971879625,4308
31957,111.258566198329,771,112.46850455299308,667,223.7270707513221,863,2,2,0.8259230422489038,4248
31643,111.91097557121638,688,111.5789274089056,793,223.489902980122,849,2,2,0.8267980621920418,4183
31963,112.90119826048868,702,111.19810405781685,725,224.09930231830555,829,2,2,0.827139754988323,4219
31907,112.71614379289811,653,112.4730309963331,686,225.1891747892312,800,2,2,0.8285036018336608,4190
31991,111.68147291425713,764,112.55962614485324,731,224.24109905911038,818,2,2,0.822648169430307,4321
31657,111.88119531225321,689,111.72590580282402,666,223.60710111507723,752,2,2,0.8293485864779228,4147
32089,112.26077472030914,709,111.83118825765838,668,224.09196297796754,799,2,2,0.825451138539248,4285
32083,111.27067294205654,732,112.55898762584546,653,223.829660567902,879,2,2,0.8259388467063411,4241
32099,112.79918377519549,665,112.08663821302844,675,224.88582198822394,742,2,2,0.8270584383696186,4226
32117,112.73303857770028,665,112.5768907432201,689,225.3099293209204,796,2,2,0.8247039608003267,4293
32203,111.573207465143,672,112.9657485327454,666,224.5389559978884,795,2,2,0.8246985988921472,4304
32237,112.34258770977448,679,112.455377361417,688,224.7979650711915,795,2,2,0.8259015594541911,4287
32233,112.30077870505383,693,112.94989606924581,717,225.25067477429963,820,2,2,0.8231803958223269,4351
31699,111.17142496608726,686,111.93116502097858,707,223.10258998706584,809,2,2,0.8263220905750733,4207
32257,113.00998232941687,683,112.80692562854574,803,225.8169079579626,853,2,2,0.8273850239407717,4290
32251,111.82766425847261,720,113.34321416390189,754,225.1708784223745,869,2,2,0.826159479251424,4273
32297,112.69864074062606,727,113.55581013716444,729,226.2544508777905,859,2,2,0.8234461563346678,4366
31663,111.55948583520197,774,112.64649591005275,735,224.20598174525472,911,2,2,0.822903292607165,4276
32341,113.0311369469095,750,112.97662409944034,701,226.00776104634983,809,2,2,0.8234722784297855,4362
32363,112.64128789049222,689,112.49022031332076,732,225.13150820381298,921,2,2,0.8232725508430033,4371
32359,112.65341945053926,741,112.8300936370098,760,225.48351308754906,817,2,2,0.8265844356082123,4274
32371,113.22483086713416,678,112.40585709431281,733,225.63068796144697,818,2,2,0.8266461737582915,4286
32369,112.5878772899997,730,113.00046340634557,672,225.58834069634526,798,2,2,0.8292692789841886,4222
31817,111.57874721061069,734,112.89134739290317,778,224.47009460351384,868,2,2,0.8293388429752067,4130
31799,112.26158055284758,688,110.90647504638511,648,223.16805559923267,775,2,2,0.825434145939034,4232
31859,112.23964970651934,681,111.38001820521674,624,223.6196679117361,802,2,2,0.8269246603540552,4204
31687,111.2643355319216,719,110.54280935399375,700,221.80714488591536,885,2,2,0.8253488468386402,4218
31873,112.37960028864556,680,111.28168041916355,681,223.6612807078091,757,2,2,0.8248418111595036,4263
31667,111.21647140556415,768,111.78491805349417,714,223.00138945905832,929,2,2,0.8292209935632943,4139
31973,112.02420792543708,629,112.15922809870828,729,224.18343602414538,870,2,2,0.826955278742087,4237
32003,111.81079898759491,652,112.18138924475831,797,223.99218823235321,869,2,2,0.8228798949183154,4315
32009,112.10418944671811,748,112.1113436845887,629,224.2155331313068,756,2,2,0.8291990620757744,4152
32027,112.56808317981702,767,113.02813251319199,690,225.59621569300901,868,2,2,0.8274833489968537,4222
32051,112.16923028922655,692,111.56999781598078,806,223.73922810520733,809,2,2,0.8250430928342772,4263
32059,112.6368570448236,811,111.58978757915094,650,224.22664462397455,843,2,2,0.8236038536903985,4321
32029,112.24477816978363,757,111.75309875425395,753,223.9978769240376,849,2,2,0.8279821216221758,4195
32057,112.61640203387715,683,112.36007736219858,698,224.97647939607575,832,2,2,0.8264209537040821,4248
32069,111.54644672425083,627,112.17842776513143,714,223.72487448938227,787,2,2,0.8241690603200656,4285
32063,112.13015001715372,781,112.05429934815831,659,224.18444936531205,854,2,2,0.8216612711551858,4352
31981,112.8363715956349,665,111.45883493324162,649,224.29520652887652,887,2,2,0.827365676809646,4238
31721,112.35099776173513,691,112.27552725323918,690,224.6265250149743,816,2,2,0.8281717871938964,4189
32077,112.39897746048571,751,112.79892134551235,692,225.19789880599808,820,2,2,0.8250694330991668,4283
32141,112.40826358856289,703,112.42907812451386,764,224.83734171307677,796,2,2,0.8252747252747252,4293
32159,112.14145340340184,611,112.96240554743618,662,225.10385895083803,794,2,2,0.8281128762200352,4209
32119,112.49372645474641,634,112.82328216943242,723,225.31700862417884,742,2,2,0.8286291953093409,4238
32143,112.29798089786267,682,112.21416793703139,639,224.51214883489408,794,2,2,0.8289997562362883,4209
32173,112.05252851770118,659,111.82398284275635,638,223.87651136045753,877,2,2,0.8232211577826906,4318
32183,112.6550041947612,686,112.21943261970605,695,224.87443681446726,816,2,2,0.828942034860154,4220
32189,111.43881450184846,704,113.24266053620802,672,224.68147503805648,764,2,2,0.8272264112492358,4239
32213,111.76475336044454,666,112.47356657250178,722,224.23831993294633,846,2,2,0.8272308882824909,4242
32191,112.61573110496722,643,111.4925289677239,644,224.10826007269114,829,2,2,0.8247414217698243,4270
31849,111.55427171967723,735,112.40692015447895,777,223.96119187415619,819,2,2,0.8270540172492056,4191
32261,111.20557329283035,754,112.48172716282818,678,223.68730045565854,790,2,2,0.8277285171413394,4216
32303,111.98402625143176,719,112.36668420889701,645,224.35071046032877,886,2,2,0.8218430590055789,4375
32309,112.02924881611935,754,113.23445479587731,689,225.26370361199665,788,2,2,0.8214649240666096,4385
32323,112.27797543544844,695,112.05414101413854,698,224.33211644958698,780,2,2,0.8235318091046175,4330
32321,111.49460103338387,622,112.74134463661396,764,224.23594566999785,802,2,2,0.8241861223159352,4315
32299,112.59008018824112,683,113.03579058175175,673,225.62587076999287,778,2,2,0.8276670574443142,4263
32353,113.51179179674219,689,112.19429419219237,730,225.70608598893457,837,2,2,0.826175702155454,4258
32327,112.8406595106258,727,113.29625390540416,701,226.13691341602996,806,2,2,0.8268544067521506,4267
32381,112.55606682931348,682,112.66952842716408,693,225.22559525647756,787,2,2,0.8265938069216757,4284
32377,112.48376934243444,711,112.98925162924299,867,225.4730209716774,907,2,2,0.8214792875400657,4400
31847,110.99331177190945,646,112.84516594969699,680,223.83847772160644,807,2,2,0.827836872150807,4192
32423,112.4765752706412,800,112.88585263547482,709,225.36242790611604,938,2,2,0.8274663541203573,4269
32429,113.31021616454409,695,112.68568256807178,674,225.99589873261587,830,2,2,0.8249304799903276,4344
32441,113.2746832711692,760,112.5487500385315,710,225.82343330970068,795,2,2,0.8213924511509365,4415
