prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
3511,37.303902022215894,192,37.04015949871832,186,74.3440615209342,242,2,2,0.8215752146323255,478
2749,32.87413604947253,167,33.194616224081486,183,66.06875227355403,201,2,2,0.8178743961352657,377
3011,33.84722683493856,189,34.18830953171704,183,68.03553636665559,228,2,2,0.8061360604713206,436
3803,38.199842229818564,194,37.90402313962661,240,76.10386536944517,253,2,2,0.8165202108963093,522
3037,33.63845900559763,181,34.94896273119,35.67040718178904,185,35.08528374479,172,70.75569092657904,241,2,2,0.8441666666666666,374
3187,35.139315971132724,195,36.03106369626608,244,71.1703796673988,250,2,2,0.8206185567010309,435
3491,38.152391864795185,192,36.98796906330564,217,75.14036092810083,241,2,2,0.8260707635009311,467
2711,32.14459609000369,151,32.10180745112505,150,64.24640354112873,203,2,2,0.8182263596276335,371
3461,36.6209188095926,202,37.370413175382836,183,73.99133198497545,230,2,2,0.8193229364777482,475
4481,41.043517072082125,199,42.357286320017856,221,83.40080339209997,268,2,2,0.8211549793753683,607
3559,37.406012924978924,209,37.028659735880865,189,74.43467266085979,226,2,2,0.82415958625785,476
3253,36.07254841684599,186,35.49830925299723,205,71.57085766984322,234,2,2,0.8156626506024096,459
3833,39.150795721367075,210,38.65823115053483,183,77.8090268719019,226,2,2,0.8232890704800817,519
3181,34.862936183590065,200,35.765796919207794,185,70.62873310279787,243,2,2,0.8129738837405224,444
3919,38.66471038530237,198,40.69941311559071,210,79.36412350089309,239,2,2,0.8338308457711443,501
3691,37.87293416418315,199,38.77621240856136,191,76.64914657274451,244,2,2,0.8077332387371409,542
2971,33.55334904072703,196,34.06563446650959,169,67.61898350723662,224,2,2,0.8260869565217391,388
3079,35.31925949983761,167,35.041896719714195,200,70.3611562195518,207,2,2,0.8346791330216745,389
3001,34.152949016994334,166,35.0653115628124,179,69.21826057980672,212,2,2,0.8386816999132697,372
3673,37.99074326163899,193,37.45249115164715,206,75.44323441328615,232,2,2,0.8297101449275363,470
3413,36.38411954292411,193,36.61881043070613,177,73.00292997363023,225,2,2,0.8292212798766384,443
3229,36.04335707649427,169,36.09166924744503,170,72.1350263239393,217,2,2,0.8153970173317211,458
3389,35.74181174387725,194,36.80672764827383,217,72.54853939215107,228,2,2,0.8161452298184627,476
3313,35.2641110775732,184,35.48747358889224,178,70.75158466646543,213,2,2,0.8297275641025641,425
3257,35.964998464844946,180,36.06723979121891,200,72.03223825606386,240,2,2,0.8238362760834671,439
4397,41.60541278144189,259,42.038662724584945,203,83.64407550602684,269,2,2,0.8239520958083832,588
3301,36.41381399575886,198,36.383217206907,178,72.79703120266586,226,2,2,0.8410518053375197,405
3613,38.109050650429005,179,37.795460835870465,240,75.90451148629947,305,2,2,0.8256946950559365,483
3889,39.14039598868604,239,39.033941887374645,201,78.17433787606069,246,2,2,0.8251533742331288,513
3853,38.38463534907864,217,39.68232546067999,209,78.06696080975863,247,2,2,0.8292433537832311,501
3217,35.88560770904569,219,34.9132732359341,175,70.7988809449798,248,2,2,0.8310727496917386,411
4129,40.84451441026883,203,40.736255751998065,253,81.58077016226689,282,2,2,0.8228132008971484,553
3547,37.02762898223851,202,38.598533972371015,200,75.62616295460953,229,2,2,0.8260542168674698,462
3391,35.73989973459157,173,36.42465349454438,188,72.16455322913595,245,2,2,0.8161328588374852,465
3709,38.56888649231599,220,38.02372607171744,207,76.59261256403343,261,2,2,0.8187991422444604,507
3167,35.80738869592675,187,36.30880959898958,193,72.11619829491633,237,2,2,0.8391129032258065,399
4157,40.33509742602838,199,40.548231898003365,200,80.88332932403175,247,2,2,0.8276952260512171,545
3727,39.25355513818084,216,38.60799570700295,202,77.8615508451838,259,2,2,0.8275741710296685,494
3089,34.80738102945937,207,34.55584331498867,178,69.36322434444804,222,2,2,0.8304721030042919,395
3877,38.97343306680423,239,39.40056744905855,193,78.37400051586278,261,2,2,0.8252427184466019,522
3457,38.005206826728376,183,36.42464564651432,199,74.42985247324269,213,2,2,0.8151515151515152,488
4363,40.43227137290855,199,41.71441668576667,245,82.14668805867522,269,2,2,0.8161475657695797,608
3329,36.49053769900871,191,36.8492039651547,200,73.33974166416341,257,2,2,0.8211867781760255,449
3307,36.084064106440884,192,34.738736014514664,159,70.82280012095555,214,2,2,0.8201701093560145,444
3659,37.79693905438644,184,37.51598797485652,217,75.31292702924296,243,2,2,0.8211849192100539,498
3361,36,197,35.60130913418625,186,71.60130913418625,224,2,2,0.8136200716845878,468
3271,35.120758177927236,184,35.87863038826047,174,70.9993885661877,220,2,2,0.8168557536466775,452
3533,37.49476365694877,223,37.9054627795075,205,75.40022643645626,226,2,2,0.8119527978682908,494
3137,34.28785463818935,200,34.78227605992987,161,69.07013069811923,246,2,2,0.8189581554227157,424
4421,41.78941415969238,229,40.75616376385433,228,82.5455779235467,289,2,2,0.8151361052946455,618
4243,40.54442611359887,226,40.51944378977139,202,81.06386990337026,242,2,2,0.8386897404202719,522
3701,37.3704404215077,184,38.102134558227505,211,75.47257497973521,232,2,2,0.8212351029252438,495
3323,36.20523623232019,204,35.92807703882034,179,72.13331327114054,284,2,2,0.8118772419290554,472
3527,37.26282960022682,190,37.515452225687554,173,74.77828182591438,246,2,2,0.8253126184160667,461
3449,36.709770948100896,199,37.096549724557846,186,73.80632067265874,222,2,2,0.8336520076481836,435
3463,36.754259312734625,200,36.56309558186543,205,73.31735489460006,239,2,2,0.8204034134988363,463
3343,36.160933293449,192,35.64971582411008,207,71.81064911755908,253,2,2,0.8212579617834395,449
4057,40.184865664283954,209,39.363322652206065,246,79.54818831649001,267,2,2,0.8173233474438294,561
3931,38.65581277028746,183,40.054439074026966,199,78.71025184431443,295,2,2,0.8301949124545754,514
3407,37.5682418550044,200,36.22952744349868,207,73.79776929850308,232,2,2,0.8398791540785498,424
3797,38.5896760600474,211,37.688701606531474,195,76.27837766657888,246,2,2,0.8101529902642559,546
3967,39.30526846483489,202,39.847995966725485,224,79.15326443156037,240,2,2,0.8241139450149056,531
3259,36.29057993249463,178,35.99631788892298,203,72.28689782141761,212,2,2,0.8200636942675159,452
3607,37.409204324923756,171,38.02689215414472,206,75.43609647906848,222,2,2,0.8138082996694822,507
3697,37.86340275899378,178,37.680010819583444,213,75.54341357857723,238,2,2,0.8238231098430813,494
4451,41.112109638283535,220,42.48056616490676,212,83.59267580319029,292,2,2,0.825066040504843,596
4493,42.05386156243045,235,41.939016247496106,218,83.99287780992655,294,2,2,0.8298631766805473,572
3347,36.38751120406334,169,36.93038541977891,195,73.31789662384224,262,2,2,0.8279569892473119,448
4211,39.778674899073856,198,41.271194490619806,212,81.04986938969365,261,2,2,0.8315368032029565,547
3989,40.002757583354224,294,38.17347706192028,197,78.1762346452745,300,2,2,0.8284200066247102,518
4099,40.32837277384728,209,40.313003171505244,228,80.64137594535252,243,2,2,0.8384321223709369,507
3617,37.80702239424938,218,37.74453967376279,184,75.55156206801216,288,2,2,0.8170335618910141,507
4073,39.58826417873803,186,39.88558801865946,206,79.47385219739749,234,2,2,0.8225544361390965,546
4021,39.19273812484457,193,38.91643869684158,279,78.10917682168615,279,2,2,0.8182117028270874,553
3583,38.328774769746026,229,36.684342729556235,187,75.01311749930225,238,2,2,0.8152936830439601,500
3769,38.77314937649244,189,38.20376757760679,235,76.97691695409922,246,2,2,0.8133704735376045,536
3923,39.49579403517716,221,38.804741269436654,239,78.30053530461382,257,2,2,0.8226351351351351,525
4049,39.388737959990124,204,39.7414176339837,208,79.13015559397383,252,2,2,0.8276962348436503,540
4111,40.66334225249331,222,40.090002432498174,201,80.75334468499149,278,2,2,0.830218561925879,536
3733,38.04420037503348,201,38.66193410125904,230,76.70613447629253,250,2,2,0.8145531614270576,525
4051,40.283880523327575,216,39.83263391755122,209,80.1165144408788,243,2,2,0.8262411347517731,539
3863,38.01009578048149,213,38.395806368107685,211,76.40590214858918,262,2,2,0.8221993833504625,519
4259,40.23503169758159,242,41.068325898098145,209,81.30335759567974,251,2,2,0.821626617375231,579
4241,40.80641358170243,212,40.67884932798868,229,81.48526290969112,255,2,2,0.8253477588871716,565
4003,38.96977267049713,187,40.19985011241569,221,79.16962278291281,256,2,2,0.8142239946826189,559
3929,39.84754390430135,225,39.54874013743955,216,79.3962840417409,246,2,2,0.8243108601793424,529
3823,39.030081088150666,225,38.5370128171593,207,77.56709390530996,276,2,2,0.8197916666666667,519
3631,38.48994767281741,203,36.48774442302396,194,74.97769209584136,230,2,2,0.826788990825688,472
3623,37.03367375103505,177,37.91167540712117,206,74.94534915815622,226,2,2,0.8122270742358079,516
3331,35.93305313719604,200,35.93395376763735,180,71.86700690483339,240,2,2,0.8290665616384403,434
4001,39.034991252186956,212,39.81079730067483,221,78.84578855286179,249,2,2,0.8247593760371722,528
4133,41.07403822888943,233,39.48342608274861,210,80.55746431163803,290,2,2,0.8236403646651996,561
4283,40.63576932056969,217,41.74877422367499,223,82.38454354424469,256,2,2,0.8303435694740042,558
5119,44.35729634694276,223,44.34948232076577,226,88.70677866770853,273,2,2,0.8255635245901639,681
4483,41.637073388356015,220,42.179790318982825,221,83.81686370733884,261,2,2,0.8198940553266627,612
3847,38.906420587470755,196,39.49623082921757,213,78.40265141668833,252,2,2,0.8247703300442327,515
4327,41.4208458516293,240,41.57129651028426,222,82.99214236191357,289,2,2,0.8234579155271954,581
3557,36.40005622715772,162,36.9820073095305,181,73.38206353668822,221,2,2,0.8225155848918225,484
4007,38.81133017219865,208,40.04242575492887,218,78.85375592712752,275,2,2,0.8250900753357353,534
3943,38.69515597260969,213,39.39969566320061,202,78.0948516358103,244,2,2,0.8259837177747625,513
3851,38.87016359387172,226,38.60114256037393,218,77.47130615424565,231,2,2,0.8260423786739576,509
3881,39.01211028085545,216,38.94150992012368,235,77.95362020097913,259,2,2,0.8208092485549133,527
4597,42.19686752229715,307,42.905373069393086,233,85.10224059169023,308,2,2,0.8238341968911918,612
4079,39.18068153959304,214,39.82618288796274,191,79.00686442755577,261,2,2,0.8228179143510951,542
4289,41.51830263464677,224,41.823268827232454,238,83.34157146187923,277,2,2,0.8237431859479104,582
4457,42.02804577069778,214,41.25443123177025,215,83.28247700246803,243,2,2,0.8266428783823967,583
4219,40.536146006162596,248,39.859682389191754,208,80.39582839535434,278,2,2,0.8245229903034095,561
4339,40.949988476607516,231,41.705692555888454,236,82.65568103249596,292,2,2,0.8233151183970856,582
4271,40.78529618356357,221,40.35659096230391,198,81.14188714586747,246,2,2,0.8073308270676691,615
4159,40.402500601106034,199,40.16927145948545,194,80.57177206059148,255,2,2,0.826128417037508,547
4177,41.27292315058654,209,39.850131673449845,201,81.12305482403639,254,2,2,0.8251814452508678,554
4139,40.24957719255859,232,39.574293307562215,228,79.8238705001208,258,2,2,0.8301526717557252,534
3677,36.52977971172151,231,37.931737829752514,214,74.46151754147402,249,2,2,0.8234867705690467,487
3907,39.69106731507551,201,39.301254159201434,215,78.99232147427693,255,2,2,0.8375583722481654,487
4567,42.31355375520035,221,42.564703306328006,245,84.87825706152836,266,2,2,0.8301136363636363,598
3637,37.53753093208689,218,38.21996150673632,181,75.7574924388232,239,2,2,0.821376811594203,493
4231,41.24698652800756,210,40.94658473174191,252,82.19357125974946,255,2,2,0.8215498610682309,578
3917,39.134541741128416,213,39.891753893285674,211,79.0262956344141,248,2,2,0.8257851239669421,527
3793,38.96915370419193,213,38.817822304244665,188,77.7869760084366,232,2,2,0.8244514106583072,504
4091,39.709362014177465,212,39.36959178684918,210,79.07895380102664,253,2,2,0.819047619047619,551
4019,38.969644190097036,233,39.89027121174421,202,78.85991540184125,276,2,2,0.8161668839634941,564
4651,43.13072457536014,221,42.8755106428725,235,86.00623521823263,272,2,2,0.8313692480359147,601
4253,40.66541264989419,201,41.109334587350105,232,81.7747472372443,250,2,2,0.8276181649675626,558
3779,37.66260915586134,221,37.93278645144218,222,75.59539560730352,249,2,2,0.8183760683760684,510
4441,41.784958342715605,239,41.35960369286197,268,83.14456203557758,276,2,2,0.8222287735849056,603
4297,41.66604607865953,234,40.78426809401908,200,82.45031417267862,271,2,2,0.8206938900828984,584
4507,41.952962059019306,257,42.20501442201021,234,84.15797648102951,279,2,2,0.8069147377673601,659
4517,41.512951073721496,264,43.13017489484171,221,84.64312596856321,301,2,2,0.8264510539994224,601
3499,35.94141183195199,173,37.11917690768791,196,73.0605887396399,254,2,2,0.8270958083832335,462
4127,40.791131572570876,204,40.37581778531621,200,81.16694935788709,232,2,2,0.8247099404201944,559
3947,39.45198885229288,182,39.599695971624016,193,79.0516848239169,240,2,2,0.821630615640599,536
3517,36.40659653113449,203,37.11686096104635,195,73.52345749218084,224,2,2,0.824614226571321,466
4561,41.69699627274721,214,42.83950887963166,220,84.53650515237887,291,2,2,0.8336673346693386,581
4787,44.08982661374556,225,42.55128472947566,261,86.64111134322123,284,2,2,0.8278642936596218,619
4523,42.46296705726288,241,41.252266195003315,223,83.71523325226619,263,2,2,0.8286622363478764,593
4153,40.57717312785938,241,39.970142065976404,226,80.54731519383579,279,2,2,0.8281500480923373,536
4729,43.35165997039543,271,43.10467329245083,256,86.45633326284627,340,2,2,0.8101300858012732,686
4547,42.74664614031229,245,42.368374752584124,220,85.11502089289641,273,2,2,0.8374356038923869,568
4513,42.255927321072456,217,41.753157544870376,259,84.00908486594284,267,2,2,0.8252173913043478,603
4679,42.58944218850181,213,43.23530668946356,267,85.82474887796538,294,2,2,0.8201357466063348,636
4603,41.721703237019334,259,43.703019769715404,218,85.42472300673474,282,2,2,0.8275666477595008,608
4783,44.10976374660255,250,42.58728831277441,249,86.69705205937696,279,2,2,0.8280494357872111,640
4691,43.08782775527606,238,42.25047964186741,263,85.33830739714347,271,2,2,0.8187900752718149,650
5179,45.3715002896312,231,44.16277273604943,239,89.53427302568063,309,2,2,0.8275510204081633,676
4969,43.43228013684846,209,44.16462064801771,234,87.59690078486616,258,2,2,0.81955886260962,679
4217,40.55560825231207,210,40.29807920322504,218,80.85368745553711,227,2,2,0.8156230234029096,583
3911,39.60956277166965,182,39.74405522884173,228,79.35361800051137,242,2,2,0.8293584145112529,508
4337,40.31219737145492,221,40.51256629006225,233,80.82476366151718,292,2,2,0.8249924173491052,577
4721,43.189578479135776,240,42.798983266257146,227,85.98856174539293,279,2,2,0.8218714768883878,632
4229,40.38756207141168,227,40.634901868053916,192,81.0224639394656,270,2,2,0.8344086021505376,539
4261,40.76648674020183,228,41.20018774935461,219,81.96667448955644,245,2,2,0.8157812985399192,593
4621,43.36788573901753,204,42.69140878597706,244,86.05929452499458,271,2,2,0.834726867335563,593
5527,46.74669802786322,242,46.69929437307762,269,93.44599240094084,282,2,2,0.8197465933540521,754
4643,43.04867542537153,289,42.14774930002154,244,85.19642472539306,294,2,2,0.8272752888137503,613
4703,43.62406974271742,278,42.72145439081437,221,86.34552413353178,294,2,2,0.8238414293690676,631
4999,44.55511102220444,211,44.249649929986,249,88.80476095219043,297,2,2,0.8264591439688715,669
4637,41.93767522104809,254,43.23204658184171,242,85.1697218028898,271,2,2,0.8292474344355758,599
4373,41.303910359021266,220,40.80951292019209,209,82.11342327921335,272,2,2,0.8334820101100208,560
5039,44.502083746775156,232,44.67513395514983,224,89.17721770192499,259,2,2,0.8292871900826446,661
4583,42.16146628845734,229,42.03098407156884,250,84.19245036002619,316,2,2,0.830468977570638,582
4733,43.42214240439468,262,42.869427424466515,293,86.29156982886118,306,2,2,0.8247650635710337,634
4723,42.704848613169595,222,43.499470675418166,227,86.20431928858777,275,2,2,0.8279121490130664,619
4657,42.39338630019326,256,43.20700021473051,222,85.60038651492377,275,2,2,0.8237774030354131,627
4957,44.052047609441196,218,43.33568690740367,225,87.38773451684487,305,2,2,0.8191632928475033,670
4799,43.20879349864555,221,44.901646176286725,235,88.11043967493228,276,2,2,0.8390616475722859,590
4349,41.60128765233387,189,41.83352494826397,198,83.43481260059784,257,2,2,0.8285976168652612,561
5011,44.17561364997007,259,44.38774695669527,230,88.56336060666534,282,2,2,0.8278947368421052,654
4201,40.71387764817901,212,40.637467269697694,226,81.3513449178767,260,2,2,0.8288937637104355,546
4933,42.84107034259072,242,44.18589093857693,263,87.02696128116764,265,2,2,0.8260162601626017,642
5233,45.5522644754443,249,45.6139881521116,272,91.16625262755589,285,2,2,0.8227466733617876,706
5507,46.607771926638826,265,46.211912111857636,234,92.81968403849646,315,2,2,0.8321342925659473,700
,40.37581778531621,200,81.16694935788709,232,2,2,0.8247099404201944,559
3947,39.45198885229288,182,39.599695971624016,193,79.0516848239169,240,2,2,0.821630615640599,536
3517,36.40659653113449,203,37.11686096104635,195,73.52345749218084,224,2,2,0.824614226571321,466
4561,41.69699627274721,214,42.83950887963166,220,84.53650515237887,291,2,2,0.8336673346693386,581
4787,44.08982661374556,225,42.55128472947566,261,86.64111134322123,284,2,2,0.8278642936596218,619
4523,42.46296705726288,241,41.252266195003315,223,83.71523325226619,263,2,2,0.8286622363478764,593
4153,40.57717312785938,241,39.970142065976404,226,80.54731519383579,279,2,2,0.8281500480923373,536
4729,43.35165997039543,271,43.10467329245083,256,86.45633326284627,340,2,2,0.8101300858012732,686
4547,42.74664614031229,245,42.368374752584124,220,85.11502089289641,273,2,2,0.8374356038923869,568
4513,42.255927321072456,217,41.753157544870376,259,84.00908486594284,267,2,2,0.8252173913043478,603
4679,42.58944218850181,213,43.23530668946356,267,85.82474887796538,294,2,2,0.8201357466063348,636
4603,41.721703237019334,259,43.703019769715404,218,85.42472300673474,282,2,2,0.8275666477595008,608
4783,44.10976374660255,250,42.58728831277441,249,86.69705205937696,279,2,2,0.8280494357872111,640
4691,43.08782775527606,238,42.25047964186741,263,85.33830739714347,271,2,2,0.8187900752718149,650
5179,45.3715002896312,231,44.16277273604943,239,89.53427302568063,309,2,2,0.8275510204081633,676
4969,43.43228013684846,209,44.16462064801771,234,87.59690078486616,258,2,2,0.81955886260962,679
4217,40.55560825231207,210,40.29807920322504,218,80.85368745553711,227,2,2,0.8156230234029096,583
3911,39.60956277166965,182,39.74405522884173,228,79.35361800051137,242,2,2,0.8293584145112529,508
4337,40.31219737145492,221,40.51256629006225,233,80.82476366151718,292,2,2,0.8249924173491052,577
4721,43.189578479135776,240,42.798983266257146,227,85.98856174539293,279,2,2,0.8218714768883878,632
4229,40.38756207141168,227,40.634901868053916,192,81.0224639394656,270,2,2,0.8344086021505376,539
4261,40.76648674020183,228,41.20018774935461,219,81.96667448955644,245,2,2,0.8157812985399192,593
4621,43.36788573901753,204,42.69140878597706,244,86.05929452499458,271,2,2,0.834726867335563,593
5527,46.74669802786322,242,46.69929437307762,269,93.44599240094084,282,2,2,0.8197465933540521,754
4643,43.04867542537153,289,42.14774930002154,244,85.19642472539306,294,2,2,0.8272752888137503,613
4703,43.62406974271742,278,42.72145439081437,221,86.34552413353178,294,2,2,0.8238414293690676,631
4999,44.55511102220444,211,44.249649929986,249,88.80476095219043,297,2,2,0.8264591439688715,669
4637,41.93767522104809,254,43.23204658184171,242,85.1697218028898,271,2,2,0.8292474344355758,599
4373,41.303910359021266,220,40.80951292019209,209,82.11342327921335,272,2,2,0.8334820101100208,560
5039,44.502083746775156,232,44.67513395514983,224,89.17721770192499,259,2,2,0.8292871900826446,661
4583,42.16146628845734,229,42.03098407156884,250,84.19245036002619,316,2,2,0.830468977570638,582
4733,43.42214240439468,262,42.869427424466515,293,86.29156982886118,306,2,2,0.8247650635710337,634
4723,42.704848613169595,222,43.499470675418166,227,86.20431928858777,275,2,2,0.8279121490130664,619
4657,42.39338630019326,256,43.20700021473051,222,85.60038651492377,275,2,2,0.8237774030354131,627
4957,44.052047609441196,218,43.33568690740367,225,87.38773451684487,305,2,2,0.8191632928475033,670
4799,43.20879349864555,221,44.901646176286725,235,88.11043967493228,276,2,2,0.8390616475722859,590
4349,41.60128765233387,189,41.83352494826397,198,83.43481260059784,257,2,2,0.8285976168652612,561
5011,44.17561364997007,259,44.38774695669527,230,88.56336060666534,282,2,2,0.8278947368421052,654
4201,40.71387764817901,212,40.637467269697694,226,81.3513449178767,260,2,2,0.8288937637104355,546
4933,42.84107034259072,242,44.18589093857693,263,87.02696128116764,265,2,2,0.8260162601626017,642
5233,45.5522644754443,249,45.6139881521116,272,91.16625262755589,285,2,2,0.8227466733617876,706
5507,46.607771926638826,265,46.211912111857636,234,92.81968403849646,315,2,2,0.8321342925659473,704871,43.811332375282284,245,43.783822623691236,271,87.59515499897351,299,2,2,0.8254054054054054,646
4591,41.600958396863426,220,42.06273143106077,212,83.6636898279242,260,2,2,0.8195771792644078,623
4973,44.50070380052282,229,45.186406595616326,242,89.68711039613915,298,2,2,0.8264925373134329,651
5023,44.49691419470436,238,44.00875970535537,238,88.50567390005972,274,2,2,0.8171986283302559,693
4549,41.40778193009453,216,41.989448230380304,276,83.39723016047483,317,2,2,0.8308544765237679,580
5113,43.615685507529825,304,45.194601994914926,244,88.81028750244475,317,2,2,0.8199538343164914,702
4759,42.81130489598655,255,42.84345450724942,246,85.65475940323597,276,2,2,0.8242713004484304,627
4447,42.01933888014392,251,41.72678210029233,224,83.74612098043625,274,2,2,0.8303066388806193,570
4409,40.689271943751415,213,42.33182127466546,223,83.02109321841688,255,2,2,0.8139604553624925,621
4663,41.39995710915719,216,43.72378297233541,238,85.1237400814926,302,2,2,0.8147833474936279,654
4519,41.96747067935384,239,42.43527329055101,270,84.40274396990485,280,2,2,0.8225620311598384,615
4919,43.74039438910348,258,43.44602561496239,221,87.18642000406587,270,2,2,0.8233564938535542,661
4649,43.261561626156166,231,41.81565928156593,221,85.0772209077221,258,2,2,0.8265218633895399,607
4423,42.45919059461904,239,41.965182003165275,206,84.42437259778431,265,2,2,0.8318006526253338,567
4813,43.29939746519842,238,43.00373987118221,230,86.30313733638063,266,2,2,0.8252506095908968,645
5227,44.68471398507748,265,46.16950449588674,267,90.85421848096422,297,2,2,0.8176753608508484,720
5197,45.22089667115644,253,44.53819511256494,258,89.75909178372137,278,2,2,0.8221263638670389,701
4463,41.69079094779296,206,41.464261707371726,262,83.15505265516468,264,2,2,0.8251268278125933,586
4993,44.22291207690767,236,44.270378529941915,237,88.49329060684958,300,2,2,0.8213340391741663,675
4817,43.89516296450073,224,42.867760016607846,249,86.76292298110857,279,2,2,0.8336504484914379,612
4673,43.19922961694843,213,41.70575647335759,239,84.90498609030601,290,2,2,0.8232611174458381,620
5147,45.179327763745874,291,44.995725665436176,230,90.17505342918204,315,2,2,0.8294221549331314,676
5521,46.667813801847494,242,45.92229668538308,277,92.59011048723058,294,2,2,0.8284750662490966,712
4937,43.80453716832084,213,44.96151509013571,278,88.76605225845655,284,2,2,0.8311240721102863,637
4357,41.9616708744549,214,41.431719072756486,195,83.39338994721139,235,2,2,0.8300970873786407,560
4751,43.6021890128394,331,42.68427699431699,227,86.28646600715639,337,2,2,0.8199329983249581,645
4877,43.566536805413165,237,43.3746155423416,222,86.94115234775477,265,2,2,0.8225717439293598,643
4793,44.30168996453161,278,42.5470477780096,237,86.8487377425412,308,2,2,0.8231607629427793,649
4273,41.1333957406974,213,40.26772759185584,198,81.40112333255324,263,2,2,0.8228043143297381,575
5419,46.503782985790735,266,46.41963461893338,245,92.92341760472412,300,2,2,0.8204945316214931,755
4967,43.747131065029194,272,43.941614656734444,241,87.68874572176364,282,2,2,0.8281540504648074,647
5059,45.18106345127496,223,44.062265269816166,228,89.24332872109113,280,2,2,0.8320020613244009,652
5087,44.11283664242186,220,45.50599567525064,233,89.6188323176725,313,2,2,0.8336351875808539,643
5009,44.222998602515474,225,44.77540427230984,257,88.99840287482532,270,2,2,0.8282241014799154,650
5077,44.722670868623204,218,44.33405554461296,226,89.05672641323616,284,2,2,0.8329436217199273,643
4789,43.417414909166844,251,43.2641470035498,241,86.68156191271665,295,2,2,0.8293487221764221,621
4931,42.83451632528899,231,45.06874873250862,246,87.90326505779761,266,2,2,0.8240171168761701,658
5417,46.6595901790659,303,45.94148052427543,278,92.60107070334134,316,2,2,0.8246721709567751,722
4639,43.28389739167924,239,42.340159517137316,237,85.62405690881656,284,2,2,0.8350369108461102,581
5531,46.22111733863677,259,46.37913578014825,278,92.60025311878503,291,2,2,0.8263057019645424,725
4889,43.30292493352424,231,43.94743301288607,228,87.2503579464103,283,2,2,0.8217983651226158,654
5051,44.206097802415364,227,44.46208671550188,269,88.66818451791724,282,2,2,0.8255451713395638,672
822623691236,271,87.59515499897351,299,2,2,0.8254054054054054,646
4591,41.600958396863426,220,42.06273143106077,212,83.6636898279242,260,2,2,0.8195771792644078,623
4973,44.50070380052282,229,45.186406595616326,242,89.68711039613915,298,2,2,0.8264925373134329,651
5023,44.49691419470436,238,44.00875970535537,238,88.50567390005972,274,2,2,0.8171986283302559,693
4549,41.40778193009453,216,41.989448230380304,276,83.39723016047483,317,2,2,0.8308544765237679,580
5113,43.615685507529825,304,45.194601994914926,244,88.81028750244475,317,2,2,0.8199538343164914,702
4759,42.81130489598655,255,42.84345450724942,246,85.65475940323597,276,2,2,0.8242713004484304,627
4447,42.01933888014392,251,41.72678210029233,224,83.74612098043625,274,2,2,0.8303066388806193,570
4409,40.689271943751415,213,42.33182127466546,223,83.02109321841688,255,2,2,0.8139604553624925,621
4663,41.39995710915719,216,43.72378297233541,238,85.1237400814926,302,2,2,0.8147833474936279,654
4519,41.96747067935384,239,42.43527329055101,270,84.40274396990485,280,2,2,0.8225620311598384,615
4919,43.74039438910348,258,43.44602561496239,221,87.18642000406587,270,2,2,0.8233564938535542,661
4649,43.261561626156166,231,41.81565928156593,221,85.0772209077221,258,2,2,0.8265218633895399,607
4423,42.45919059461904,239,41.965182003165275,206,84.42437259778431,265,2,2,0.8318006526253338,567
4813,43.29939746519842,238,43.00373987118221,230,86.30313733638063,266,2,2,0.8252506095908968,645
5227,44.68471398507748,265,46.16950449588674,267,90.85421848096422,297,2,2,0.8176753608508484,720
5197,45.22089667115644,253,44.53819511256494,258,89.75909178372137,278,2,2,0.8221263638670389,701
4463,41.69079094779296,206,41.464261707371726,262,83.15505265516468,264,2,2,0.8251268278125933,586
4993,44.22291207690767,236,44.270378529941915,237,88.49329060684958,300,2,2,0.8213340391741663,675
4817,43.89516296450073,224,42.867760016607846,249,86.76292298110857,279,2,2,0.8336504484914379,612
4673,43.19922961694843,213,41.70575647335759,239,84.90498609030601,290,2,2,0.8232611174458381,620
5147,45.179327763745874,291,44.995725665436176,230,90.17505342918204,315,2,2,0.8294221549331314,676
5521,46.667813801847494,242,45.92229668538308,277,92.59011048723058,294,2,2,0.8284750662490966,712
4937,43.80453716832084,213,44.96151509013571,278,88.76605225845655,284,2,2,0.8311240721102863,637
4357,41.9616708744549,214,41.431719072756486,195,83.39338994721139,235,2,2,0.8300970873786407,560
4751,43.6021890128394,331,42.68427699431699,227,86.28646600715639,337,2,2,0.8199329983249581,645
4877,43.566536805413165,237,43.3746155423416,222,86.94115234775477,265,2,2,0.8225717439293598,643
4793,44.30168996453161,278,42.5470477780096,237,86.8487377425412,308,2,2,0.8231607629427793,649
4273,41.1333957406974,213,40.26772759185584,198,81.40112333255324,263,2,2,0.8228043143297381,575
5419,46.503782985790735,266,46.41963461893338,245,92.92341760472412,300,2,2,0.8204945316214931,755
4967,43.747131065029194,272,43.941614656734444,241,87.68874572176364,282,2,2,0.8281540504648074,647
5059,45.18106345127496,223,44.062265269816166,228,89.24332872109113,280,2,2,0.8320020613244009,652
5087,44.11283664242186,220,45.50599567525064,233,89.6188323176725,313,2,2,0.8336351875808539,643
5009,44.222998602515474,225,44.77540427230984,257,88.99840287482532,270,2,2,0.8282241014799154,650
5077,44.722670868623204,218,44.33405554461296,226,89.05672641323616,284,2,2,0.8329436217199273,643
4789,43.417414909166844,251,43.2641470035498,241,86.68156191271665,295,2,2,0.8293487221764221,621
