prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
15443,77.40037557469404,453,78.74104772388785,459,156.14142329858188,520,2,2,0.828115720709256,2026
15461,77.56057176120561,478,78.72136343056724,453,156.28193519177285,581,2,2,0.8224267499788905,2103
15427,78.33305244052634,435,78.1728138977118,520,156.50586633823815,586,2,2,0.830991875423155,1997
15541,77.83611093237243,462,77.91976063316389,427,155.75587156553632,530,2,2,0.8272436437110625,2052
15569,78.08838075663176,539,78.76491746419167,474,156.85329822082343,546,2,2,0.8280003359368439,2048
15439,77.93658915732884,437,78.31465768508323,471,156.2512468424121,545,2,2,0.8250169147496617,2069
15473,77.94377302397726,432,77.29089381503263,496,155.2346668390099,513,2,2,0.8228064185728917,2076
15559,77.77987017160486,433,78.43550356706729,463,156.21537373867216,541,2,2,0.8282828282828283,2023
15583,79.30186741962395,435,78.10062247320798,472,157.40248989283194,538,2,2,0.8239649949511949,2092
15497,78.91611279602503,502,77.4926760018068,502,156.40878879783185,570,2,2,0.8252920264093448,2064
15601,77.60060252547913,435,78.58694955451574,421,156.18755207999487,584,2,2,0.8260832769126608,2055
15607,77.27340296021016,479,78.32619978214903,495,155.5996027423592,573,2,2,0.8264859403940057,2061
15581,78.34413709004556,485,77.97991143058854,491,156.3240485206341,557,2,2,0.8252772369423517,2064
15619,78.7698316153403,503,77.41423906780203,449,156.18407068314232,540,2,2,0.8321014614480094,1999
15641,77.68876670289623,437,78.88229652835497,470,156.5710632312512,554,2,2,0.827984918307499,2053
15629,78.23603557489282,434,78.85354149337769,465,157.08957706827053,542,2,2,0.8326958257109596,2012
15647,78.97168786348821,544,78.79337892247715,455,157.76506678596536,548,2,2,0.8266688974401873,2072
15643,78.57993990922458,481,77.84862238701017,442,156.42856229623473,549,2,2,0.8279722616759964,2059
15493,77.82837410443426,586,77.3639062802556,424,155.19228038468987,623,2,2,0.8275510204081633,2028
15667,78.72381438692794,434,78.74264377353673,521,157.46645816046467,537,2,2,0.8246616794149786,2086
15661,78.09948279164804,451,78.36498307898601,520,156.46446587063406,627,2,2,0.8294255568581477,2037
15649,78.42839798070165,464,79.57319956546745,450,158.00159754616908,530,2,2,0.8265211917750734,2067
15733,78.59632619335156,447,78.47880251700248,418,157.07512871035402,740,2,2,0.8232794534244292,2121
15527,77.62999935596058,420,77.16055902621241,532,154.79055838217297,547,2,2,0.8279405520169851,2026
15511,77.85384565792019,462,77.63909483592289,515,155.49294049384307,587,2,2,0.8276647818381297,2042
15773,78.30951626196665,500,78.06606225828948,483,156.37557852025614,604,2,2,0.8295454545454546,2025
15767,78.27018456269424,472,78.5955476628401,463,156.86573222553434,564,2,2,0.8268466379595892,2091
15679,79.459850755788,432,79.01785828177817,567,158.47770903756617,612,2,2,0.8278266644529304,2074
15727,79.01863038087366,430,79.19666815031475,465,158.2152985311884,533,2,2,0.8219542619542619,2141
15551,77.31342035881937,478,78.48903607485049,534,155.80245643366987,627,2,2,0.8265930331350893,2041
15731,78.47136227830399,447,77.59404996503719,481,156.06541224334117,539,2,2,0.8259919300605245,2070
15739,78.16868924328102,456,78.30084503462736,566,156.4695342779084,570,2,2,0.8229306864064603,2105
15809,79.10791321399203,439,79.10316908090329,466,158.2110822948953,541,2,2,0.823313293253173,2116
15671,78.3264628932423,462,78.57016144470678,450,156.89662433794908,587,2,2,0.8236815754339119,2113
15761,78.76727365014911,458,78.68637776790813,469,157.45365141805723,499,2,2,0.8225281602002503,2127
15877,79.13673867859167,456,79.64470617874913,505,158.7814448573408,628,2,2,0.8287738958470666,2078
15749,78.89205663851673,460,78.25944504412979,494,157.1515016826465,549,2,2,0.824045450747765,2106
15817,78.845103369792,476,78.30062590883227,468,157.14572927862426,504,2,2,0.8243546111064995,2116
15683,79.1058470955812,529,78.09347701332653,432,157.19932410890775,582,2,2,0.8251748251748252,2075
15791,79.0992970679501,560,78.10518649863846,495,157.20448356658855,561,2,2,0.8216783216783217,2142
15737,78.38260151235941,486,78.39073521001461,449,156.773336722374,545,2,2,0.8256286828782472,2101
15881,78.24670990491782,474,78.89219822429318,482,157.13890812921102,589,2,2,0.8290930117297208,2069
15859,78.34989595813103,475,79.36635349013179,432,157.71624944826283,537,2,2,0.825149303251493,2108
15823,78.93256651709537,498,78.38197560513177,446,157.31454212222712,531,2,2,0.8222091952097814,2123
15923,78.3044652389625,549,79.4000502417886,518,157.70451548075113,585,2,2,0.8229744268807415,2139
15971,79.7475424206374,477,78.7878028927431,531,158.5353453133805,546,2,2,0.830866115972847,2068
15889,79.32418654415004,458,79.3781861665303,452,158.70237271068035,532,2,2,0.8260511129431163,2110
15787,78.52935959967061,420,78.71419522391841,481,157.24355482358902,608,2,2,0.8256712943719345,2097
15907,79.70289809517823,482,79.13340038976551,456,158.83629848494374,557,2,2,0.8258817685047193,2103
15913,78.89367184063344,453,79.14026267831333,510,158.03393451894678,585,2,2,0.8263705416116248,2103
15901,77.97974970127665,486,78.17288220866612,459,156.15263190994278,504,2,2,0.8175591011611394,2184
15803,77.98196544959818,403,79.04442194520028,530,157.02638739479846,566,2,2,0.8288840988227492,2064
15937,79.3862081947669,471,79.72799146639895,440,159.11419966116583,582,2,2,0.8283503054989817,2107
15797,78.82439703741217,481,78.14458441476229,472,156.96898145217446,519,2,2,0.8184865499036286,2166
16007,79.62735053414131,502,79.76816392828138,572,159.39551446242268,642,2,2,0.8287704519682488,2114
16033,79.52448075843573,493,79.81195035239818,417,159.3364311108339,576,2,2,0.8257315677619749,2132
15959,78.80030077072499,517,79.52434363055329,512,158.32464440127828,555,2,2,0.8213726621076048,2168
15887,78.21596273682886,484,78.78724743500976,438,157.00321017183862,543,2,2,0.8259394140043039,2103
15919,78.67428858596645,546,79.39625604623406,525,158.07054463220052,625,2,2,0.8205930807248765,2178
16063,80.22878665255556,545,78.80389715495238,446,159.03268380750794,550,2,2,0.8259410801963993,2127
16057,80.14666500591642,488,78.59369745282432,498,158.74036245874075,613,2,2,0.8315994798439532,2072
15991,80.01951097492339,483,78.97623663310613,493,158.99574760802952,620,2,2,0.8266677593837076,2115
15973,79.1628998935704,590,79.05258874350466,534,158.21548863707505,603,2,2,0.8197917520701812,2198
16067,79.96794672309703,486,79.60546461691666,413,159.5734113400137,525,2,2,0.8207155081085487,2200
16069,79.15427220113261,448,79.38440475449623,452,158.53867695562886,533,2,2,0.8284149431864628,2099
16001,78.13836635210299,492,79.5627773264171,468,157.70114367852008,549,2,2,0.8298117240812299,2070
16073,80.71704100043551,485,79.52497977975487,484,160.2420207801904,564,2,2,0.8239019241698465,2169
16061,80.20664964821617,433,79.28148932196002,478,159.4881389701762,532,2,2,0.829278216290992,2098
16087,78.9072543047181,484,78.53788773543856,483,157.44514204015664,600,2,2,0.8245830252238928,2135
16097,78.99571348698515,476,79.81195253773996,431,158.8076660247251,532,2,2,0.8242063168203705,2154
16103,79.14152642364776,442,79.2562876482643,479,158.39781407191208,582,2,2,0.8166872174270448,2230
16111,78.88045434796102,441,80.21749115511142,519,159.09794550307242,527,2,2,0.8224818233804427,2173
16139,79.14883202181052,512,80.31488939835182,455,159.46372142016233,589,2,2,0.8299529449943209,2096
16091,79.66018271083215,535,79.29892486483128,482,158.9591075756634,580,2,2,0.8279035673562469,2113
16183,80.23660631526911,457,80.33770005561392,449,160.57430637088302,533,2,2,0.8298214572945151,2116
16127,80.32913747132139,455,79.64519129410306,477,159.97432876542445,578,2,2,0.8214199176157014,2211
16189,80.12780282908147,481,79.93816789177836,441,160.06597072085984,538,2,2,0.8253299862337031,2157
16187,79.6951257181689,467,79.95959720763575,484,159.65472292580466,549,2,2,0.8282278378158772,2114
16249,80.41602560157548,429,79.58969782755862,485,160.0057234291341,498,2,2,0.8239362985602832,2189
16223,79.5269678851014,543,80.54465881772792,471,160.07162670282932,557,2,2,0.8266829865361077,2124
16267,80.4456875883691,456,79.94479621319235,535,160.39048380156143,548,2,2,0.8282411897833818,2125
16229,80.52159714092058,534,78.54076036724382,480,159.0623575081644,606,2,2,0.8328912466843501,2079
16193,79.95442475143581,489,78.51306119928364,481,158.46748595071944,638,2,2,0.8259729619008603,2124
16231,79.42332573470519,493,79.69231717084591,459,159.1156429055511,572,2,2,0.8218456049302627,2197
16217,80.84707405808719,439,80.16877350928038,472,161.0158475673676,563,2,2,0.823605184767732,2191
16301,80.42966689160174,559,80.08226489172444,516,160.5119317833262,588,2,2,0.8302052551713122,2126
16253,80.05475912139298,453,80.55663569802498,507,160.61139481941797,567,2,2,0.82385819227084,2206
16319,80.27722286904834,499,80.96887064158344,589,161.24609351063177,614,2,2,0.8274378585086042,2166
16273,79.49751121489584,467,79.94592269403306,490,159.4434339089289,629,2,2,0.8221095824281921,2211
16333,79.57007285862977,497,80.1300434702749,450,159.70011632890467,538,2,2,0.8239346363345081,2198
16339,79.84962359997552,451,81.14896872513617,570,160.9985923251117,627,2,2,0.8293990557733856,2132
16349,80.30974371521194,453,81.11419658694722,513,161.42394030215917,530,2,2,0.82309918019611,2201
16141,79.2302211758875,433,79.45461867294468,487,158.68483984883215,587,2,2,0.8262005880431231,2128
16361,80.00177250779292,482,80.00977935334026,482,160.01155186113317,517,2,2,0.8234587670136109,2205
16369,80.41548048139776,469,80.53766265501864,457,160.9531431364164,515,2,2,0.8315537848605578,2114
16363,80.17716800097782,482,80.4394059768991,477,160.61657397787693,602,2,2,0.8205107483433005,2221
16381,80.82040168487882,500,79.41004822660399,459,160.23044991148282,550,2,2,0.8274315013619612,2154
16453,80.14659940436394,491,81.14125083571385,464,161.2878502400778,543,2,2,0.8267672310037711,2159
16417,79.91307790704758,469,80.19772187366755,489,160.11079978071513,543,2,2,0.8290563912798649,2125
16411,80.0909146304308,555,80.75662665285479,496,160.8475412832856,624,2,2,0.8261944643854192,2179
16433,81.49741374064382,468,79.81366762003286,464,161.3110813606767,532,2,2,0.8307349665924276,2128
16427,78.81573020028003,530,80.52815486698728,500,159.3438850672673,598,2,2,0.8215115813096097,2227
19919,87.86570610974447,593,89.06496310055725,544,176.93066921030172,599,2,2,0.8250576986482031,2653
19013,85.96460316625466,484,86.73076316204703,562,172.6953663283017,589,2,2,0.8266915732669158,2505
19441,87.87006841211871,542,87.12545650943882,491,174.99552492155755,567,2,2,0.8312821206383554,2495
19609,87.64959967361925,569,88.09230455403132,560,175.74190422765056,602,2,2,0.8232536333802156,2639
19661,87.3699710085957,540,88.17038807792076,554,175.54035908651645,628,2,2,0.8276277079433003,2578
18379,85.64584580227434,540,85.14891996300125,484,170.7947657652756,564,2,2,0.8250497017892644,2464
19457,87.6367374209796,554,86.90892737832142,546,174.54566479930102,618,2,2,0.8238832195715348,2606
19447,87.5093844808968,553,88.1955571553453,554,175.7049416362421,678,2,2,0.827835880933226,2568
19687,88.01528927718799,499,87.41352161324733,503,175.4288108904353,626,2,2,0.8219334092583909,2658
19913,87.16752875006277,471,88.47064731582384,566,175.6381760658866,622,2,2,0.8184525779336819,2743
19927,88.04656998042856,551,89.01520550007527,517,177.06177548050383,583,2,2,0.8280745668928265,2610
19681,87.72486154158834,506,88.56008332909913,513,176.28494487068747,586,2,2,0.8263269921511242,2611
18371,84.88879211801209,538,86.0252027652278,531,170.9139948832399,564,2,2,0.833132572805215,2355
19937,87.70622460751366,561,87.6404173145408,523,175.34664192205446,649,2,2,0.8222222222222222,2656
19961,88.93682681228395,514,87.6667501628175,534,176.60357697510145,636,2,2,0.8275611847747213,2614
19949,89.0668203919996,569,88.88380369943356,566,177.95062409143316,668,2,2,0.8258670520231214,2651
19973,87.85785810844641,557,89.22986031142042,471,177.08771841986683,662,2,2,0.8271190898928126,2629
20051,88.70275796718369,504,88.65044137449503,525,177.35319934167873,591,2,2,0.8261948289370593,2662
20063,88.20864277525794,589,89.78348203160046,550,177.99212480685838,633,2,2,0.8313079837972037,2582
20071,88.74585222460266,519,88.2570375168153,565,177.00288974141796,599,2,2,0.82050947093403,2748
20047,88.91335361899536,586,88.7864019554048,493,177.69975557440017,597,2,2,0.8287873808741374,2605
20101,89.17660812894881,577,88.08049350778568,571,177.2571016367345,698,2,2,0.8242738181102879,2680
20113,87.67399194550788,564,87.97722865808184,529,175.6512206035897,630,2,2,0.8234869844600354,2692
20123,89.56313670923818,526,88.1298514138051,607,177.69298812304328,693,2,2,0.8262068965517242,2646
20089,89.43655731992632,588,88.28946189456917,539,177.7260192144955,658,2,2,0.8287568971113275,2638
20107,89.20684338787487,522,88.16760332222609,508,177.37444671010095,581,2,2,0.8210464123941443,2726
20117,89.66491027489188,491,89.09628672267236,553,178.76119699756424,578,2,2,0.8248316934230968,2706
20143,89.68400933326714,508,88.35704711314104,502,178.0410564464082,594,2,2,0.8259621656881931,2668
20129,88.21436733071688,533,89.31074569029758,544,177.52511302101445,627,2,2,0.8219669777458722,2728
20149,89.15261303290485,532,89.56310486872798,540,178.71571790163284,594,2,2,0.8275436659957146,2656
20147,89.15247927731176,515,88.5706060455651,543,177.72308532287684,635,2,2,0.823471722785224,2700
20161,89.3811318882992,512,89.51569862606021,597,178.8968305143594,611,2,2,0.8262415933781686,2687
20173,88.6462598522778,569,89.16249442323898,535,177.80875427551678,629,2,2,0.828876309454096,2630
20177,88.36913317143282,596,89.17688457154185,549,177.54601774297467,605,2,2,0.8258797414637331,2667
20183,88.40771936778476,535,89.36823068919388,531,177.77595005697864,648,2,2,0.8217532467532468,2745
20219,88.81502547109154,563,88.92358672535734,563,177.73861219644888,622,2,2,0.8268330733229329,2664
20233,88.85849849256165,488,88.82059012504325,545,177.6790886176049,665,2,2,0.827295703454086,2665
20201,89.07742190980645,569,88.24785901688035,543,177.3252809266868,641,2,2,0.8232800782523638,2710
20261,89.20398795715907,553,88.90888899856868,573,178.11287695572776,612,2,2,0.8275485981908001,2688
20231,89.07112846621521,572,89.22139291186792,564,178.29252137808314,641,2,2,0.8229368461836497,2742
20249,89.1209442441602,546,89.53775495086177,521,178.65869919502197,667,2,2,0.8306315652963299,2612
20287,89.86528318627693,528,89.46566766895056,524,179.33095085522748,647,2,2,0.8231782493024463,2725
20269,89.26868617100006,521,88.85302678967882,499,178.12171296067888,659,2,2,0.8274321962586575,2666
20297,88.97782923584766,522,89.49761048430803,619,178.4754397201557,621,2,2,0.823930403168214,2712
20323,89.9702307730158,635,89.35595138513015,531,179.32618215814594,656,2,2,0.8241183309649917,2723
20327,88.40802873026024,516,88.72248733211984,539,177.13051606238008,620,2,2,0.8235217673814165,2716
20333,88.77961933802193,520,89.2703486942409,533,178.04996803226283,654,2,2,0.8235828252691659,2720
20341,89.8356029693722,522,89.28213952116415,511,179.11774249053636,651,2,2,0.8337195828505214,2583
20347,90.03651643977,592,88.56966628987074,550,178.60618272964072,669,2,2,0.8217413704276146,2768
20357,88.58525322984723,592,89.71832784791472,506,178.30358107776195,614,2,2,0.8275324675324676,2656
20359,89.31858146274375,559,89.52178397760204,549,178.8403654403458,603,2,2,0.8270952779746183,2684
20353,90.26187785584435,529,89.57293765046921,496,179.83481550631356,614,2,2,0.8341550874047512,2590
20369,88.99759438362217,553,89.43806765182384,536,178.43566203544603,666,2,2,0.8204220821001158,2791
20389,89.35421060375693,540,89.7394673598509,520,179.09367796360783,649,2,2,0.8242303233286101,2729
20393,89.85602902956897,480,90.43358015005148,533,180.28960917962047,606,2,2,0.8262152109785815,2710
20407,89.85000245013966,593,89.50962904885579,565,179.35963149899544,683,2,2,0.8304910886011027,2644
20399,89.17819500955929,558,89.20471591744693,524,178.38291092700624,612,2,2,0.8270623222136023,2675
20411,89.07417568957915,546,89.31536916368624,550,178.3895448532654,648,2,2,0.8232417476352873,2747
20431,89.021633791787,688,89.17478341735598,569,178.19641720914296,691,2,2,0.8239758183806033,2737
20443,89.62671819204618,553,89.93141906765152,532,179.5581372596977,651,2,2,0.8221510883482714,2778
20441,89.29499535247787,553,89.91066973240056,575,179.20566508487843,634,2,2,0.823776043346449,2732
20477,89.32871026029204,554,90.34384919665966,541,179.6725594569517,588,2,2,0.8254538456604016,2721
20479,89.63147614629621,537,90.39572244738513,537,180.02719859368133,620,2,2,0.8258398262868821,2727
20507,90.06563612425026,555,89.46384161505827,551,179.52947773930853,624,2,2,0.8229432805314256,2772
20483,89.42972220866083,529,89.94873797783528,570,179.3784601864961,624,2,2,0.8275488069414316,2703
20509,90.22317031547125,529,89.60066312350675,546,179.823833438978,607,2,2,0.825174377679657,2732
20521,89.84654743920862,563,89.5763364358462,502,179.42288387505482,624,2,2,0.8279405194970961,2696
20639,89.42405155288532,575,89.84287029410339,599,179.2669218469887,764,2,2,0.8237910656414819,2773
20627,89.54564405875794,523,90.24477626411985,533,179.7904203228778,653,2,2,0.828758419112975,2695
20663,89.38760102598849,548,91.37942215554372,552,180.7670231815322,744,2,2,0.8292992016221011,2694
20641,90.06380504820503,544,90.35318056295722,491,180.41698561116226,594,2,2,0.8306701193709342,2681
20693,91.46189532692215,554,90.28106122843474,604,181.7429565553569,612,2,2,0.8257839721254355,2750
20681,90.21923504666118,573,90.28726850732556,553,180.50650355398676,661,2,2,0.8267861683193491,2725
20707,91.09054908967981,550,89.42043753320134,564,180.51098662288115,627,2,2,0.8265885022692889,2751
20717,90.88666312690061,523,91.17903171308588,549,182.0656948399865,721,2,2,0.8296492222432144,2705
20731,90.32014856977473,551,90.23071728329555,633,180.5508658530703,699,2,2,0.8300216532925742,2669
20719,89.88300593657995,555,89.9870650127902,538,179.87007094937013,670,2,2,0.8227341964965728,2793
20743,89.70920310466181,560,89.68591814105963,523,179.39512124572144,645,2,2,0.8249175336209084,2760
20747,89.44126861714946,618,90.94649828890924,515,180.38776690605872,645,2,2,0.8307342635267378,2681
20749,89.67347823991517,512,90.85348691503205,576,180.52696515494722,722,2,2,0.8271488667043385,2753
20753,90.3736327277984,519,89.83886666987905,530,180.21249939767745,656,2,2,0.8246753246753247,2781
20771,90.2518896538443,548,90.04573684463917,555,180.29762649848345,636,2,2,0.8242036603128364,2776
20789,90.57265861753812,590,90.24791957285103,491,180.82057819038914,661,2,2,0.829934127185204,2685
20759,91.20058769690255,518,88.78370827111132,556,179.98429596801387,623,2,2,0.8241199644173338,2768
20773,90.74885668897126,533,89.48047946854089,575,180.22933615751217,599,2,2,0.824722081859525,2775
20807,90.41880136492527,520,90.18128514442255,633,180.60008650934782,642,2,2,0.8240308119712085,2787
20809,90.86957566437599,521,89.91056754289009,601,180.7801432072661,692,2,2,0.8243920782150915,2802
20857,90.72239535887232,520,89.82250563360023,574,180.54490099247255,653,2,2,0.8204566781357523,2870
20849,90.91424049115065,501,90.50961676819033,593,181.42385725934096,645,2,2,0.8286161552911709,2737
20879,90.11355907849993,499,89.5548637386848,499,179.66842281718473,647,2,2,0.8225674570727719,2821
20897,91.54232664975834,534,91.09666459300378,527,182.63899124276213,640,2,2,0.8262767350501964,2786
20873,91.34034398505246,556,90.90346380491545,546,182.2438077899679,620,2,2,0.8221776970759501,2840
20887,90.80437592761048,519,90.05180255661416,580,180.85617848422464,676,2,2,0.8313821752265861,2679
20903,90.71238578194517,527,90.73534899296752,522,181.4477347749127,610,2,2,0.8227690001873478,2838
20899,90.27575482080482,527,90.9682759940667,544,181.24403081487154,611,2,2,0.828060263653484,2739
20921,90.52855982027627,605,90.65627838057455,561,181.18483820085083,632,2,2,0.8242625414918269,2806
20929,91.2251899278513,503,89.35701657986526,579,180.58220650771656,623,2,2,0.8256903818330502,2771
20947,90.7420633026209,610,90.21182030839738,563,180.95388361101828,692,2,2,0.8194383638751642,2887
20939,90.59783179712498,546,90.50857252017767,595,181.10640431730263,643,2,2,0.825555137372977,2781
20963,90.8857033821495,574,90.6109812526833,520,181.4966846348328,606,2,2,0.8279281526755644,2759
20959,91.08344863781669,583,91.78586764635718,541,182.86931628417386,618,2,2,0.8237552716057154,2800
20981,90.69715456841905,539,90.71612411229208,568,181.41327868071113,613,2,2,0.8283591408591409,2749
20983,90.18715150359814,620,90.30114854882524,530,180.4883000524234,627,2,2,0.8297965297715642,2727
21011,91.62652896102041,550,90.01242206463282,541,181.63895102565323,605,2,2,0.8272766938851835,2771
21001,91.3779820008571,489,90.81991333746012,602,182.1978953383172,606,2,2,0.8221264906037336,2849
21017,91.08497882666413,564,90.01122900509111,624,181.09620783175524,630,2,2,0.8279014802836173,2767
21013,91.31052205777375,615,90.81268738400038,542,182.12320944177415,736,2,2,0.8270293770573256,2785
21019,91.41766972738951,573,90.13525857557448,501,181.55292830296398,592,2,2,0.8223347081614798,2843
21023,91.01569709365933,523,90.02873043809161,511,181.04442753175093,648,2,2,0.8275776242922034,2771
21059,91.23557623818795,543,90.74623676337907,572,181.98181300156702,617,2,2,0.8255041964173869,2786
21031,91.53478198849318,586,90.52308496980648,581,182.05786695829966,672,2,2,0.8231471066116736,2830
21067,91.1430198889258,638,91.23187924241705,570,182.37489913134286,674,2,2,0.8232729084906248,2837
21061,90.3290916860548,517,90.92839846161151,510,181.2574901476663,629,2,2,0.8279610194902549,2754
21101,90.92734941471969,553,91.53912136865551,548,182.4664707833752,669,2,2,0.8323835480673935,2706
21089,90.46550334297501,589,90.5923467210394,518,181.05785006401442,640,2,2,0.8253839935327405,2808
21107,90.96460889752215,567,90.82669256644715,524,181.7913014639693,598,2,2,0.8239217152829719,2825
21121,91.06997774726575,521,91.16026703281095,548,182.2302447800767,641,2,2,0.8310423472847193,2741
21139,92.23548890676001,555,90.75892899380293,537,182.99441790056295,625,2,2,0.8262347777709094,2811
21143,90.68608995885162,506,91.14264768481294,579,181.82873764366457,648,2,2,0.824537439463554,2826
21149,91.67889734739231,517,91.53945813040805,563,183.21835547780037,677,2,2,0.8284283417831086,2775
21157,91.30193316632793,551,91.16793496242379,522,182.46986812875173,670,2,2,0.8279150411790204,2779
21163,91.81765345177905,541,91.71922695270047,532,183.53688040447952,681,2,2,0.8240815066378512,2849
21169,91.00273985544901,478,91.33402617034342,577,182.33676602579243,636,2,2,0.8228146311221327,2858
21187,90.42318402794166,535,91.29768254118092,512,181.72086656912256,629,2,2,0.8210709621245103,2877
21179,91.07016384154115,518,91.49544359979225,512,182.56560744133338,715,2,2,0.8246312776152841,2818
21193,90.83537016939556,563,90.46708818949654,607,181.3024583588921,661,2,2,0.8218188553435821,2886
21191,90.83681751687037,552,91.50766834977112,552,182.3444858666415,624,2,2,0.8269005125671587,2803
21283,91.95052389230841,545,90.96250528590895,524,182.91302917821736,667,2,2,0.8295983345579231,2783
21313,91.14263594988974,526,92.28494346173697,572,183.4275794116267,647,2,2,0.830224451103908,2776
19463,86.95673842675846,563,86.75070646868417,527,173.70744489544265,667,2,2,0.8199269974313911,2664
21319,90.67779914630142,486,91.58290726581922,520,182.26070641212064,621,2,2,0.8201425472575147,2902
21317,90.78308392362902,486,91.95116573626683,669,182.73424965989585,692,2,2,0.8225686711210096,2868
21323,91.66364958026544,540,91.39750504150447,639,183.06115462176993,655,2,2,0.8281412571148785,2808
21341,91.43067335176421,521,91.26259313059369,579,182.6932664823579,628,2,2,0.8263180666295815,2810
21347,91.52564763198576,562,92.14446994893896,517,183.6701175809247,703,2,2,0.8235150180461247,2885
21377,92.22397904289657,533,92.69280067362118,612,184.91677971651777,710,2,2,0.8308805643395768,2781
16487,80.52514102019774,503,81.52277552010675,510,162.04791654030447,605,2,2,0.8254131414564719,2208
16561,80.7299076142745,472,80.62254694764809,540,161.3524545619226,649,2,2,0.8303345959595959,2150
16447,79.94570438377819,471,80.02219249711193,457,159.96789688089012,543,2,2,0.8290019132653061,2145
21383,91.5771874853856,654,91.16873217041575,626,182.74591965580134,738,2,2,0.8256243080329684,2835
21379,92.31965947892792,547,91.11057579868096,565,183.43023527760886,615,2,2,0.8283600493218249,2784
21397,91.31345515726504,560,90.75375052577463,582,182.06720568303967,674,2,2,0.8231763905215616,2858
17183,82.05086422627015,498,81.83314904265845,489,163.88401326892858,550,2,2,0.8251114184724143,2276
21391,91.45977280164556,719,91.1705857603665,548,182.63035856201205,742,2,2,0.8188758234316321,2942
21401,92.36675856268398,557,91.67244521284051,614,184.0392037755245,667,2,2,0.8270524899057874,2827
21407,91.82473022842996,631,91.65151585929836,510,183.4762460877283,648,2,2,0.8236201048411964,2860
21433,91.77259366397611,506,91.84873792749498,559,183.6213315914711,680,2,2,0.8231521075137447,2895
21419,91.88622251272236,554,91.8922918903777,550,183.77851440310005,648,2,2,0.826485960860581,2855
21467,91.89365071970933,575,91.59873293892952,505,183.49238365863883,628,2,2,0.829937782115408,2788
21481,92.15776732926773,589,91.99245845165495,530,184.15022578092268,710,2,2,0.825748759723158,2845
21491,91.41063701084175,628,91.96044855986227,608,183.37108557070403,671,2,2,0.8280188506028521,2810
21499,92.67910135355133,547,90.57807339876274,567,183.25717475231406,642,2,2,0.8267653897931709,2831
21487,92.88244054544609,552,90.80816307534788,499,183.69060362079398,677,2,2,0.8215560753416226,2899
21493,91.8408784255339,692,91.18489740845857,558,183.02577583399247,699,2,2,0.8249332037891669,2883
21517,92.57298879955384,609,92.196449319143,548,184.76943811869685,667,2,2,0.8350898568382576,2707
21503,92.03548342091801,538,91.17834720736641,569,183.21383062828443,660,2,2,0.8220634048011728,2913
21521,90.87305422610474,549,92.35082012917616,565,183.22387435528088,668,2,2,0.8245101618595595,2884
21523,92.50332202759839,524,91.6242624169493,553,184.1275844445477,655,2,2,0.8292031098153547,2812
21529,92.75697895861396,563,91.48794649077988,629,184.24492544939383,666,2,2,0.8275630866756065,2829
21557,92.30166535232175,548,92.40590063552442,535,184.70756598784618,620,2,2,0.8329591650992051,2753
21559,91.11897583375853,627,91.48202606799944,582,182.60100190175797,662,2,2,0.8234752730396367,2877
21563,91.97662662894774,493,92.51750684042109,558,184.49413346936882,653,2,2,0.823468137254902,2881
21577,91.96931918246281,585,91.8852481809334,591,183.8545673633962,670,2,2,0.8200852099817407,2956
21589,92.20436333317893,593,91.77460743897355,540,183.97897077215248,675,2,2,0.8252344931921332,2888
21569,91.76466224674301,581,91.63447540451574,556,183.39913765125874,661,2,2,0.8252415385550221,2876
21601,92.01402712837368,558,92.0845331234665,669,184.09856025184018,705,2,2,0.8278097546198122,2842
17231,81.98734838372701,502,82.74278915907377,535,164.73013754280078,558,2,2,0.8208167635362497,2343
21599,91.22801981573221,586,92.67669799527756,618,183.90471781100976,651,2,2,0.8292162244586764,2800
21613,92.10794429278675,572,92.47832323138852,597,184.58626752417527,642,2,2,0.8265275348332227,2876
21587,91.73247788020568,539,92.56710056978737,511,184.29957844999305,691,2,2,0.8224755700325733,2943
21611,91.43292767572069,548,92.34385266762297,652,183.77678034334366,677,2,2,0.8283640762019958,2838
16657,81.08771087230593,483,80.34255868403675,462,161.43026955634267,563,2,2,0.8251555485547767,2220
21647,92.5589227144639,573,93.07594585854852,515,185.63486857301243,688,2,2,0.8268940081020618,2863
21617,92.74723597168895,567,91.3953832631725,545,184.14261923486146,634,2,2,0.8231640482279868,2904
21661,91.89534185863995,567,92.74345598079498,636,184.63879783943494,666,2,2,0.828012793434313,2850
21649,92.72774724005728,562,91.3901334934639,566,184.1178807335212,688,2,2,0.8297267891682786,2817
21683,92.65779643038324,568,92.57897892358069,526,185.23677535396394,605,2,2,0.8205809529560963,2971
19801,88.27518812181204,578,86.81041361547396,474,175.085601737286,617,2,2,0.8235726210350585,2642
21673,92.63562958519817,557,91.0011535089743,536,183.63678309417247,652,2,2,0.826007660040124,2862
21701,92.54255564259712,613,92.5118197318096,565,185.0543753744067,647,2,2,0.8292300265508086,2830
21713,92.87763091235665,614,93.04154193340395,532,185.9191728457606,698,2,2,0.8283078036425039,2847
21727,92.65991623325816,593,92.4035071569936,632,185.06342339025176,652,2,2,0.8285920490768028,2850
17351,81.72301308281943,474,82.99982709930264,511,164.72284018212207,541,2,2,0.8242231798593785,2325
